ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL B 2,138,U,0,3455,Fuzzy,lot,Fuzzy,bang,0,0
D_JOL B 2,138,U,0,4668,Lease,agreemennt,Lease,toil,0,0
D_JOL C 2,131,B,0,9276,News,letter,News,editor,0,0
D_JOL C 2,131,B,0,6910,Clean,up,Clean,hygiene,0,0
D_JOL C 2,131,S,0,3164,Amount,money,Amount,number,0,0
D_JOL C 2,131,S,0,4917,Site,place,Site,location,0,0
D_JOL C 2,131,U,0,9064,Add,subtract,Add,valley,0,0
D_JOL C 2,135,F,0,4113,Chili,grill,Chili,hot,0,0
D_JOL C 2,135,S,0,16701,Design,architecture,Design,architecture,100,1
D_JOL C 2,131,F,0,5576,Balloon,red,Balloon,pop,0,0
D_JOL C 2,131,F,0,3428,Coffin,death,Coffin,dead,0,0
D_JOL C 2,131,F,0,3662,Nap,tim,Nap,sleep,0,0
D_JOL C 2,131,B,0,4955,Car,drive,Car,happy,0,0
D_JOL C 2,131,B,0,4121,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,131,S,0,5489,Equal,same,Equal,rights,0,0
D_JOL C 2,131,S,0,5597,Drink,water,Drink,water,100,1
D_JOL C 2,131,S,0,5454,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,131,S,0,7254,Noise,loud,Noise,loud,100,1
D_JOL C 2,131,U,0,6453,Maroon,purple,Maroon,justice,0,0
D_JOL C 2,131,U,0,7914,Cloth,wet,Cloth,stretch,0,0
D_JOL C 2,131,U,0,2966,Steak,meat,Steak,give,0,0
D_JOL C 2,131,U,0,8957,Obtain,take,Obtain,meat,0,0
D_JOL C 2,131,U,0,2532,Sign,off,Sign,loan,0,0
D_JOL C 2,135,B,0,3169,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,135,S,0,4099,Jar,j,Jar,mason,0,0
D_JOL A 2,137,F,,2948,Hygiene,health,Hygiene,clean,0,0
D_JOL A 2,137,B,,1950,Take,grab,Take,seize,0,0
D_JOL A 2,137,S,,3912,Begin,end,Begin,end,100,1
D_JOL A 2,133,U,,1702,Lease,buy,Lease,toil,0,0
D_JOL A 2,137,F,,3496,Driver,truck,Driver,car,0,0
D_JOL C 2,131,S,,3670,Assignment,due,Assignment,due,100,1
D_JOL C 2,131,S,,1693,Round,circle,Round,circle,100,1
D_JOL C 2,135,U,,5915,Would,should,Would,cash,0,0
D_JOL C 2,131,F,,1793,Revenge,play,Revenge,even,0,0
D_JOL C 2,131,F,,943,Panther,cats,Panther,cat,0,0
D_JOL C 2,131,F,,1387,Aircraft,pilot,Aircraft,plane,0,0
D_JOL C 2,131,F,,2798,Truthful,hionest,Truthful,honest,0,0
D_JOL C 2,131,B,,1991,Plant,growth,Plant,root,0,0
D_JOL C 2,131,B,,1000,Mystery,book,Mystery,detective,0,0
D_JOL C 2,131,B,,3083,Head,start,Head,scalp,0,0
D_JOL C 2,131,B,,1318,Smell,stench,Smell,incense,0,0
D_JOL C 2,131,B,,1952,Cold,weather,Cold,bitter,0,0
D_JOL C 2,131,S,,2280,Have,not,Have,own,0,0
D_JOL C 2,131,U,,7109,Able,unable,Able,crackle,0,0
D_JOL C 2,131,U,,15763,Clothes,wet,NA,NA,NA,0
D_JOL C 2,131,S,,1561,Hate,love,Hate,name,0,0
D_JOL C 2,131,U,,1161,Clear,water,Clear,moat,0,0
D_JOL C 2,131,U,,1147,Toil,toilet,Toil,lease,0,0
D_JOL C 2,131,U,,729,Morning,night,Morning,temperature,0,0
D_JOL C 2,135,U,,839,Cloth,drier,Cloth,stretch,0,0
