ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,115,U,10,1375,Clothes,attire,NA,NA,NA,0
D_JOL C 2,139,S,10,12424,Temper,angr,Temper,tantrum,0,0
D_JOL D 2,136,B,10,2923,Plant,flower,Plant,root,0,0
D_JOL C 2,115,U,19,6702,Riddle,rhyme,Riddle,sugar,0,0
D_JOL C 2,115,U,19,6546,Sick,hide,Sick,hide,100,1
D_JOL C 2,115,B,20,4730,Fish,shrimp,Fish,tuna,0,0
D_JOL C 2,115,S,20,12468,Noise,loud,Noise,loud,100,1
D_JOL C 2,139,B,20,5768,Mystery,machine,Mystery,detective,0,0
D_JOL C 2,115,U,25,3074,Sight,eyes,Sight,debate,0,0
D_JOL D 2,136,B,25,1578,Cold,ice,Cold,bitter,0,0
D_JOL D 2,136,S,25,7679,Decision,choice,Decision,choice,100,1
D_JOL D 2,136,U,25,2073,Bronze,gold,Bronze,artery,0,0
D_JOL D 2,136,U,25,4654,Children,loud,Children,mirror,0,0
D_JOL C 2,115,B,28,4734,News,editor,News,editor,100,1
D_JOL C 2,115,U,28,4938,Position,front,Position,machine,0,0
D_JOL C 2,115,U,29,3234,Business,death,Business,death,100,1
D_JOL C 2,115,U,33,5368,Tuck,away,Tuck,allow,0,0
D_JOL C 2,115,U,35,3914,Belt,soon,Belt,soon,100,1
D_JOL C 2,115,U,35,4670,Bronze,silver,Bronze,artery,0,0
D_JOL C 2,115,B,35,10234,Game,clue,Game,clue,100,1
D_JOL C 2,115,U,38,6944,Hand,fix,Hand,fix,100,1
D_JOL C 2,115,U,38,3041,Toil,boil,Toil,lease,0,0
D_JOL C 2,115,B,40,4600,Card,credit,Card,credit,100,1
D_JOL C 2,115,U,40,8336,Hungry,eat,Hungry,park,0,0
D_JOL C 2,115,B,40,4041,Paper,documents,Paper,document,0,0
D_JOL C 2,115,U,40,4544,Charm,bracelet,Charm,vehicle,0,0
D_JOL C 2,115,U,40,25994,Sign,object,Sign,loan,0,0
D_JOL C 2,139,U,40,2623,Main,task,Main,scar,0,0
D_JOL C 2,115,U,45,6016,Accident,strong,Accident,strong,100,1
D_JOL C 2,139,B,45,4058,Plant,animal,Plant,root,0,0
D_JOL C 2,139,B,45,7210,Love,heart,Love,affection,0,0
D_JOL C 2,115,F,49,6116,Latch,key,Latch,key,100,1
D_JOL C 2,115,F,49,4951,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,115,B,49,2887,Bad,delenquient,Bad,delinquent,0,0
D_JOL C 2,115,B,49,3583,Clean,work,Clean,hygiene,0,0
D_JOL C 2,115,U,49,3425,Morning,temperature,Morning,temperature,100,1
D_JOL C 2,115,B,50,10113,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,115,B,50,7880,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,115,S,50,13947,Amount,number,Amount,number,100,1
D_JOL C 2,115,U,50,8901,Lion,art,Lion,art,100,1
D_JOL C 2,115,U,50,3731,Vase,flower,Vase,king,0,0
D_JOL C 2,115,B,50,6887,Plant,cactus,Plant,root,0,0
D_JOL C 2,115,B,50,4720,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,115,U,50,4158,Obtain,get,Obtain,meat,0,0
D_JOL C 2,139,F,50,5359,League,star,League,baseball,0,0
D_JOL C 2,139,B,50,6035,Long,run,Long,extension,0,0
D_JOL C 2,139,B,50,2942,Tie,shpelace,Tie,shoelace,0,0
D_JOL C 2,139,B,50,2912,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,139,B,50,5295,Fight,quit,Fight,feud,0,0
D_JOL C 2,139,S,50,3075,Bracelet,arm,Bracelet,wrist,0,0
D_JOL C 2,139,S,50,2269,Lie,truth,Lie,truth,100,1
D_JOL C 2,139,U,50,4558,Cloth,stretch,Cloth,stretch,100,1
D_JOL C 2,139,U,50,1827,Steak,eat,Steak,give,0,0
D_JOL C 2,139,U,50,2872,Sign,up,Sign,loan,0,0
D_JOL D 2,136,F,50,2119,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,136,B,50,6833,Hammer,dll,Hammer,chisel,0,0
D_JOL D 2,136,B,50,6775,News,report,News,editor,0,0
D_JOL D 2,136,B,50,4205,Out,in,Out,way,0,0
D_JOL D 2,136,B,50,8686,Clean,dirty,Clean,hygiene,0,0
D_JOL D 2,136,B,50,2770,Water,drink,Water,bridge,0,0
D_JOL D 2,136,B,50,2333,War,revolution,War,revolution,100,1
D_JOL D 2,136,S,50,7205,Child,play,Child,baby,0,0
D_JOL D 2,136,U,50,2945,Would,make,Would,cash,0,0
D_JOL D 2,136,F,50,4908,League,baseball,League,baseball,100,1
D_JOL D 2,136,F,50,2956,Banker,money,Banker,money,100,1
D_JOL D 2,136,B,50,5117,Game,clue,Game,clue,100,1
D_JOL D 2,136,B,50,3535,Car,vehicle,Car,happy,0,0
D_JOL D 2,136,B,50,6207,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,136,B,50,3936,Paper,write,Paper,document,0,0
D_JOL D 2,136,S,50,3633,Ground,earth,Ground,earth,100,1
D_JOL D 2,136,U,50,3563,Cloth,stretch,Cloth,stretch,100,1
D_JOL D 2,136,U,50,3096,Election,vote,Election,maze,0,0
D_JOL D 2,136,U,50,2856,Bang,head,Bang,fuzzy,0,0
D_JOL D 2,136,U,50,4003,Clear,mind,Clear,moat,0,0
D_JOL C 2,115,U,52,9052,Woman,lift,Woman,lift,100,1
D_JOL C 2,115,S,55,11141,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,139,F,55,3180,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,139,U,55,4543,Toil,play,Toil,lease,0,0
D_JOL C 2,115,B,58,6940,Stomach,digestion,Stomach,digestion,100,1
D_JOL C 2,115,F,60,2420,Chili,hot,Chili,hot,100,1
D_JOL C 2,115,F,60,11506,Famine,hot,Famine,hunger,0,0
D_JOL C 2,115,S,60,6795,Future,past,Future,past,100,1
D_JOL C 2,115,S,60,5237,Drink,water,Drink,water,100,1
D_JOL C 2,139,F,60,8482,Revenge,evil,Revenge,even,0,0
D_JOL C 2,139,F,60,3600,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,139,F,60,2698,Favorite,interest,Favorite,best,0,0
D_JOL C 2,139,F,60,6522,Nap,time,Nap,sleep,0,0
D_JOL C 2,139,B,60,5042,Red,cherry,Red,cherry,100,1
D_JOL C 2,139,B,60,3346,Paper,cut,Paper,document,0,0
D_JOL C 2,139,U,60,3925,Able,can,Able,crackle,0,0
D_JOL C 2,115,B,63,7413,Plant,root,Plant,root,100,1
D_JOL C 2,115,B,65,12456,Money,wage,Money,wage,100,1
D_JOL C 2,139,B,65,4796,Rock,bottom,Rock,geology,0,0
D_JOL C 2,139,B,65,4313,End,beggiing,End,begin,0,0
D_JOL C 2,139,B,65,2679,Smell,stench,Smell,incense,0,0
D_JOL C 2,139,S,65,4143,Reel,rod,Reel,rod,100,1
D_JOL C 2,139,U,65,3484,Tan,sun,Tan,sun,100,1
D_JOL C 2,139,U,65,3235,Maroon,,Maroon,justice,NA,0
D_JOL C 2,139,U,65,4227,Shake,back,Shake,shell,0,0
D_JOL C 2,115,S,66,11520,Jury,court,Jury,trial,0,0
D_JOL C 2,115,S,67,7810,Waste,dump,Waste,dump,100,1
D_JOL C 2,115,U,67,6549,Car,happy,Car,happy,100,1
D_JOL C 2,115,B,67,2443,Long,extensions,Long,extension,0,0
D_JOL C 2,115,F,68,5447,Word,sentence,Word,sentence,100,1
D_JOL C 2,115,F,68,6624,Attorney,law,Attorney,law,100,1
D_JOL C 2,139,S,68,3801,Ground,olid,Ground,earth,0,0
D_JOL C 2,115,B,69,4809,Water,drink,Water,bridge,0,0
D_JOL C 2,115,S,69,3345,End,begin,End,begin,100,1
D_JOL C 2,115,B,69,3190,Scissors,sheer,Scissors,shears,0,0
D_JOL C 2,115,S,69,4476,Communication,phone,Communication,phone,100,1
D_JOL C 2,115,F,70,4723,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,115,B,70,26954,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,115,S,70,11439,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,115,S,70,5016,Ground,earth,Ground,earth,100,1
D_JOL C 2,139,B,70,3474,Head,neck,Head,scalp,0,0
D_JOL C 2,139,S,70,3598,Wax,candle,Wax,candle,100,1
D_JOL C 2,139,S,70,3512,Communication,process,Communication,phone,0,0
D_JOL D 2,136,B,70,3861,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,U,70,7093,Steak,buy,Steak,give,0,0
D_JOL C 2,115,B,73,4636,Cold,bitter,Cold,bitter,100,1
D_JOL C 2,115,S,75,16856,Assignment,due,Assignment,due,100,1
D_JOL C 2,139,U,75,4055,Lion,cat,Lion,art,0,0
D_JOL C 2,115,B,75,3773,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,115,S,75,5063,Jar,mason,Jar,mason,100,1
D_JOL C 2,139,F,75,2027,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,139,F,75,3556,Banker,money,Banker,money,100,1
D_JOL C 2,139,B,75,4359,Trash,board,Trash,litter,0,0
D_JOL C 2,139,B,75,2243,Car,bike,Car,happy,0,0
D_JOL C 2,139,B,75,2614,Donkey,kick,Donkey,mule,0,0
D_JOL C 2,139,S,75,1235,Drink,spda,Drink,water,0,0
D_JOL C 2,139,S,75,3062,Seatbelt,drive,Seatbelt,safety,0,0
D_JOL C 2,139,U,75,5017,Charm,spell,Charm,vehicle,0,0
D_JOL C 2,139,S,75,1469,Hate,crime,Hate,name,0,0
D_JOL C 2,139,U,75,3569,Ounce,before,Ounce,both,0,0
D_JOL D 2,136,B,75,3577,Card,credit,Card,credit,100,1
D_JOL D 2,136,S,75,2927,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,136,F,75,4797,Panther,cat,Panther,cat,100,1
D_JOL D 2,136,B,75,4205,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,136,U,75,5763,Tan,sun,Tan,sun,100,1
D_JOL D 2,136,U,75,3637,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,136,U,75,3943,Joke,funny,Joke,keys,0,0
D_JOL D 2,136,U,75,3081,Sign,write,Sign,loan,0,0
D_JOL C 2,115,F,77,7216,Chore,,Chore,work,NA,0
D_JOL C 2,115,B,78,5680,Rock,hard,Rock,geology,0,0
D_JOL C 2,115,B,78,4860,War,revolution,War,revolution,100,1
D_JOL C 2,115,F,78,2289,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,115,B,78,17333,Trash,litter,Trash,litter,100,1
D_JOL C 2,115,S,78,3506,Wax,candle,Wax,candle,100,1
D_JOL C 2,115,U,78,3594,Joke,laugh,Joke,keys,0,0
D_JOL C 2,115,B,80,5692,Out,way,Out,way,100,1
D_JOL C 2,115,S,80,3198,Design,archietect,Design,architecture,0,0
D_JOL C 2,115,S,80,7214,Decision,choice,Decision,choice,100,1
D_JOL C 2,115,F,80,2831,Favorite,best,Favorite,best,100,1
D_JOL C 2,115,F,80,2762,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,115,B,80,2767,Head,scalp,Head,scalp,100,1
D_JOL C 2,115,S,80,5659,Lie,truth,Lie,truth,100,1
D_JOL C 2,115,S,80,8791,Tick,flea,Tick,flea,100,1
D_JOL C 2,115,U,80,2623,Maroon,justice,Maroon,justice,100,1
D_JOL C 2,115,S,80,3325,Hate,love,Hate,name,0,0
D_JOL C 2,139,F,80,2180,Panther,cat,Panther,cat,100,1
D_JOL C 2,139,F,80,2150,Coffin,death,Coffin,dead,0,0
D_JOL C 2,139,F,80,2368,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,139,B,80,3811,Dog,fd,Dog,paw,0,0
D_JOL C 2,139,U,80,2205,Morning,person,Morning,temperature,0,0
D_JOL C 2,115,B,81,4052,Talk,discussion,Talk,discussion,100,1
D_JOL C 2,115,F,82,7702,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,115,S,82,3805,Bar,grill,Bar,grill,100,1
D_JOL C 2,115,B,83,3022,Cold,chill,Cold,bitter,0,0
D_JOL C 2,115,S,83,2623,Have,own,Have,own,100,1
D_JOL C 2,139,B,85,7055,Stomach,acid,Stomach,digestion,0,0
D_JOL C 2,139,B,85,6059,Dog,food,Dog,paw,0,0
D_JOL C 2,139,B,85,3536,Cold,feet,Cold,bitter,0,0
D_JOL C 2,139,U,85,4500,Obtain,more,Obtain,meat,0,0
D_JOL C 2,139,U,85,3951,Fiction,fan,Fiction,listen,0,0
D_JOL C 2,139,U,85,3922,Bang,sound,Bang,fuzzy,0,0
D_JOL C 2,115,F,86,7329,Racket,ball,Racket,ball,100,1
D_JOL C 2,115,B,86,4342,Bird,swan,Bird,swan,100,1
D_JOL C 2,115,B,86,4059,Smell,incense,Smell,incense,100,1
D_JOL C 2,115,S,86,3069,Away,go,Away,gone,200,0
D_JOL C 2,115,S,87,2857,Site,location,Site,location,100,1
D_JOL C 2,115,S,87,9139,Wind,blow,Wind,blow,100,1
D_JOL C 2,115,S,87,26955,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,115,F,87,8685,League,baseball,League,baseball,100,1
D_JOL C 2,115,B,87,3192,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,115,S,87,7270,Reel,rod,Reel,rod,100,1
D_JOL C 2,115,S,87,6364,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,115,F,89,3896,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,115,F,89,2673,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,115,F,89,4203,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,B,89,4071,End,begin,End,begin,100,1
D_JOL C 2,115,B,89,3918,Car,driver,Car,happy,0,0
D_JOL C 2,115,S,90,4799,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,139,B,90,5280,War,happiness,War,revolution,0,0
D_JOL C 2,115,F,90,6331,Revenge,even,Revenge,even,100,1
D_JOL C 2,115,F,90,3247,Banker,money,Banker,money,100,1
D_JOL C 2,139,F,90,3313,Thimble,arn,Thimble,thread,0,0
D_JOL C 2,139,B,90,2130,Cut,scissors,Cut,chop,0,0
D_JOL C 2,139,S,90,2161,Shave,razor,Shave,razor,100,1
D_JOL C 2,139,S,90,4500,Equal,rights,Equal,rights,100,1
D_JOL C 2,139,S,90,2329,Jar,jam,Jar,mason,0,0
D_JOL C 2,139,S,90,4862,Carbon,gas,Carbon,element,0,0
D_JOL C 2,139,S,90,2022,Away,from,Away,gone,0,0
D_JOL C 2,139,S,90,1630,Wet,water,Wet,dry,0,0
D_JOL C 2,139,U,90,2969,Joke,laugh,Joke,keys,0,0
D_JOL C 2,139,U,90,1584,Clear,clean,Clear,moat,0,0
D_JOL D 2,136,F,90,2481,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,136,B,90,4492,End,start,End,begin,0,0
D_JOL D 2,136,B,90,4265,Smell,nose,Smell,incense,0,0
D_JOL D 2,136,B,90,4026,Fight,fued,Fight,feud,0,0
D_JOL D 2,136,U,90,3489,Toil,tar,Toil,lease,0,0
D_JOL C 2,115,F,91,3996,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,115,F,91,3476,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,115,B,91,3119,Dog,furry,Dog,paw,0,0
D_JOL C 2,115,S,91,3528,Shave,razor,Shave,razor,100,1
D_JOL C 2,115,S,91,2277,Wet,dry,Wet,dry,100,1
D_JOL C 2,115,S,94,3937,Child,baby,Child,baby,100,1
D_JOL C 2,115,B,94,4416,Red,cherry,Red,cherry,100,1
D_JOL C 2,115,F,95,3991,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,115,S,95,7680,Round,circle,Round,circle,100,1
D_JOL C 2,139,F,95,6233,Drowsy,awaake,Drowsy,sleep,0,0
D_JOL C 2,115,F,95,3033,Truthful,honesty,Truthful,honest,0,0
D_JOL C 2,139,F,95,4393,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,F,96,3805,Division,math,Division,math,100,1
D_JOL C 2,115,S,96,2622,Bee,honey,Bee,honey,100,1
D_JOL C 2,115,B,98,4186,Cow,herd,Cow,herd,100,1
D_JOL C 2,115,F,98,1877,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,115,S,98,2028,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,115,F,99,2440,Stench,smell,Stench,smell,100,1
D_JOL C 2,115,S,100,3290,Soda,pop,Soda,pop,100,1
D_JOL C 2,115,S,100,2945,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,139,F,100,2511,Word,phrase,Word,sentence,0,0
D_JOL C 2,139,F,100,1925,Wasp,sting,Wasp,bug,0,0
D_JOL C 2,139,F,100,2535,Division,from,Division,math,0,0
D_JOL C 2,139,F,100,1472,Attorney,general,Attorney,law,0,0
D_JOL C 2,139,F,100,2715,Fantastic,good,Fantastic,great,0,0
D_JOL C 2,139,F,100,1312,Chili,hot,Chili,hot,100,1
D_JOL C 2,139,F,100,4149,Racket,ball,Racket,ball,100,1
D_JOL C 2,139,F,100,3283,Chore,work,Chore,work,100,1
D_JOL C 2,139,F,100,2785,Famine,hunger,Famine,hunger,100,1
D_JOL C 2,139,F,100,2226,Stench,smell,Stench,smell,100,1
D_JOL C 2,139,F,100,3687,Pilot,driver,Pilot,plane,0,0
D_JOL C 2,139,F,100,2480,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,139,B,100,2540,Bad,good,Bad,delinquent,0,0
D_JOL C 2,139,B,100,3702,Money,wealth,Money,wage,0,0
D_JOL C 2,139,B,100,2481,Hammer,nail,Hammer,chisel,0,0
D_JOL C 2,139,B,100,3772,News,fake,News,editor,0,0
D_JOL C 2,139,B,100,2476,Sting,wasp,Sting,hornet,0,0
D_JOL C 2,139,B,100,2808,Cold,warm,Cold,bitter,0,0
D_JOL C 2,139,B,100,2493,Plant,gree,Plant,root,0,0
D_JOL C 2,139,B,100,3093,Bird,tree,Bird,swan,0,0
D_JOL C 2,139,B,100,4199,Out,from,Out,way,0,0
D_JOL C 2,139,B,100,1949,Clean,chore,Clean,hygiene,0,0
D_JOL C 2,139,B,100,2343,Water,flow,Water,bridge,0,0
D_JOL C 2,139,B,100,3128,Talk,speak,Talk,discussion,0,0
D_JOL C 2,139,B,100,2402,Flower,leaf,Flower,orchid,0,0
D_JOL C 2,139,B,100,5160,Fish,tail,Fish,tuna,0,0
D_JOL C 2,139,S,100,1711,Amount,more,Amount,number,0,0
D_JOL C 2,139,S,100,1837,Assignment,due,Assignment,due,100,1
D_JOL C 2,139,S,100,2359,Site,mai,Site,location,0,0
D_JOL C 2,139,S,100,1433,Waste,timr,Waste,dump,0,0
D_JOL C 2,139,S,100,3065,Jury,silent,Jury,trial,0,0
D_JOL C 2,139,S,100,3135,Design,idea,Design,architecture,0,0
D_JOL C 2,139,S,100,3268,Bar,jump,Bar,grill,0,0
D_JOL C 2,139,S,100,4516,Liver,day,Liver,kidney,0,0
D_JOL C 2,139,S,100,2803,Wind,chime,Wind,blow,0,0
D_JOL C 2,139,S,100,2540,Soda,pop,Soda,pop,100,1
D_JOL C 2,139,S,100,1334,Cheese,string,Cheese,wine,0,0
D_JOL C 2,139,S,100,2175,Toilet,water,Toilet,bathroom,0,0
D_JOL C 2,139,S,100,1487,Decision,making,Decision,choice,0,0
D_JOL C 2,139,S,100,1086,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,139,S,100,2988,Future,past,Future,past,100,1
D_JOL C 2,139,S,100,2012,Salad,leaf,Salad,lettuce,0,0
D_JOL C 2,139,S,100,2979,Bee,joney,Bee,honey,0,0
D_JOL C 2,139,S,100,2388,Child,kid,Child,baby,0,0
D_JOL C 2,139,S,100,1463,Round,circle,Round,circle,100,1
D_JOL C 2,139,U,100,3321,Clutter,clean,Clutter,pusher,0,0
D_JOL C 2,139,U,100,5926,Sacking,leaving,Sacking,dietary,0,0
D_JOL C 2,139,U,100,2803,Hungry,empty,Hungry,park,0,0
D_JOL C 2,139,U,100,2268,Woman,girl,Woman,lift,0,0
D_JOL C 2,139,U,100,2232,Belt,brown,Belt,soon,0,0
D_JOL C 2,139,U,100,2066,Floor,eght,Floor,discover,0,0
D_JOL C 2,139,U,100,4415,Business,bad,Business,death,0,0
D_JOL C 2,139,U,100,1365,Sight,song,Sight,debate,0,0
D_JOL C 2,139,U,100,2324,Bronze,tough,Bronze,artery,0,0
D_JOL C 2,139,U,100,3764,Hand,hold,Hand,fix,0,0
D_JOL C 2,139,U,100,2120,Position,year,Position,machine,0,0
D_JOL C 2,139,U,100,1753,Car,ride,Car,happy,0,0
D_JOL C 2,139,U,100,2742,Tuck,fold,Tuck,allow,0,0
D_JOL C 2,139,U,100,2437,Accident,report,Accident,strong,0,0
D_JOL C 2,139,U,100,2316,Riddle,rhyme,Riddle,sugar,0,0
D_JOL C 2,139,U,100,3147,Add,less,Add,valley,0,0
D_JOL C 2,139,U,100,2585,Would,take,Would,cash,0,0
D_JOL C 2,139,U,100,1822,Sick,sneeze,Sick,hide,0,0
D_JOL C 2,139,U,100,2405,Vase,tme,Vase,king,0,0
D_JOL C 2,139,S,100,2378,Lonely,sad,Lonely,alone,0,0
D_JOL D 2,136,F,100,2224,Word,sentence,Word,sentence,100,1
D_JOL D 2,136,F,100,2528,Wasp,sting,Wasp,bug,0,0
D_JOL D 2,136,F,100,1959,Division,math,Division,math,100,1
D_JOL D 2,136,F,100,2669,Attorney,law,Attorney,law,100,1
D_JOL D 2,136,F,100,2692,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,136,F,100,2545,Latch,key,Latch,key,100,1
D_JOL D 2,136,F,100,6297,Chili,hot,Chili,hot,100,1
D_JOL D 2,136,F,100,1871,Famine,huner,Famine,hunger,0,0
D_JOL D 2,136,F,100,1971,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,136,F,100,4142,Stench,smell,Stench,smell,100,1
D_JOL D 2,136,F,100,4827,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,136,B,100,2844,Bad,evl,Bad,delinquent,0,0
D_JOL D 2,136,B,100,2659,Stomach,ache,Stomach,digestion,0,0
D_JOL D 2,136,B,100,2245,Bird,penguin,Bird,swan,0,0
D_JOL D 2,136,B,100,1623,Rock,stone,Rock,geology,0,0
D_JOL D 2,136,B,100,1584,Talk,discusion,Talk,discussion,0,0
D_JOL D 2,136,B,100,5328,Cow,milk,Cow,herd,0,0
D_JOL D 2,136,B,100,2160,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,136,S,100,2851,Site,location,Site,location,100,1
D_JOL D 2,136,S,100,4016,Waste,trash,Waste,dump,0,0
D_JOL D 2,136,S,100,2513,Jury,trial,Jury,trial,100,1
D_JOL D 2,136,S,100,3435,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,136,S,100,1704,End,begin,End,begin,100,1
D_JOL D 2,136,S,100,2440,Wind,blow,Wind,blow,100,1
D_JOL D 2,136,S,100,1700,Soda,pop,Soda,pop,100,1
D_JOL D 2,136,S,100,2077,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,136,S,100,1851,Toilet,turn,Toilet,bathroom,0,0
D_JOL D 2,136,S,100,3218,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,136,S,100,2299,Future,past,Future,past,100,1
D_JOL D 2,136,S,100,4240,Bee,honey,Bee,honey,100,1
D_JOL D 2,136,S,100,1945,Round,circle,Round,circle,100,1
D_JOL D 2,136,U,100,2532,Hungry,eat,Hungry,park,0,0
D_JOL D 2,136,U,100,10677,Hand,fix,Hand,fix,100,1
D_JOL D 2,136,U,100,3882,Tuck,llow,Tuck,allow,125,1
D_JOL D 2,136,U,100,1787,Riddle,solve,Riddle,sugar,0,0
D_JOL D 2,136,F,100,4371,Revenge,game,Revenge,even,0,0
D_JOL D 2,136,F,100,3512,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,136,F,100,4912,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,136,F,100,2085,Favorite,best,Favorite,best,100,1
D_JOL D 2,136,F,100,4558,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,136,F,100,4230,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,136,F,100,3569,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,136,F,100,2409,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,136,F,100,2418,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,136,F,100,3436,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,136,F,100,2815,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,136,B,100,2877,Long,extension,Long,extension,100,1
