"ExperimentName","Subject","Session","Procedure.Block.","Running.Block.","Trial","cue_target","Direction","ListNum","JOL","JOL_RT","Procedure.Trial.","Recall_prompt","Response","Response_RT"
"D_JOL A 2",141,1,"BlockProc1","Block1",6,"Smell - Stench","B",37,90,2908,"StudyProc3","Smell - ?","stench",2888
"D_JOL A 2",141,1,"BlockProc1","Block1",8,"Clothes - Attire","B",38,60,14571,"StudyProc3","Clothes - ?","shop",7162
"D_JOL A 2",141,1,"BlockProc1","Block1",30,"Plane - Pilot","B",39,70,3186,"StudyProc3","Plane - ?","train",5448
"D_JOL A 2",141,1,"BlockProc1","Block1",64,"Fire - Blaze","B",40,20,3178,"StudyProc3","Fire - ?","truck",5870
"D_JOL A 2",141,1,"BlockProc1","Block1",40,"Due - Assignment","S",41,80,8362,"StudyProc3","Due - ?","assignent",6531
"D_JOL A 2",141,1,"BlockProc1","Block1",11,"Number - Amount","S",42,10,6755,"StudyProc3","Number - ?","two",2675
"D_JOL A 2",141,1,"BlockProc1","Block1",28,"Location - Site","S",43,100,3039,"StudyProc3","Location - ?","place",9921
"D_JOL A 2",141,1,"BlockProc1","Block1",31,"Dump - Waste","S",44,40,4379,"StudyProc3","Dump - ?","Trash",6327
"D_JOL A 2",141,1,"BlockProc1","Block1",46,"Trial - Jury","S",45,80,3007,"StudyProc3","Trial - ?","court",5602
"D_JOL A 2",141,1,"BlockProc1","Block1",60,"Architecture - Design","S",46,20,4218,"StudyProc3","Architecture - ?","building",2957
"D_JOL A 2",141,1,"BlockProc1","Block1",67,"Grill -Bar","S",47,NA,8765,"StudyProc3","Grill - ?","food",3416
"D_JOL A 2",141,1,"BlockProc1","Block1",69,"Kidney - Liver","S",48,30,5962,"StudyProc3","Kidney - ?","stones",3610
"D_JOL A 2",141,1,"BlockProc1","Block1",70,"Begin - End","S",49,10,3967,"StudyProc3","Begin - ?","end",1703
"D_JOL A 2",141,1,"BlockProc1","Block1",49,"Blow - Wind","S",50,20,11479,"StudyProc3","Blow - ?","pop",1808
"D_JOL A 2",141,1,"BlockProc1","Block1",20,"Pop - Soda","S",51,100,2609,"StudyProc3","Pop - ?","soda",2259
"D_JOL A 2",141,1,"BlockProc1","Block1",57,"Wine - Cheese","S",52,80,2319,"StudyProc3","Wine - ?","grape",2767
"D_JOL A 2",141,1,"BlockProc1","Block1",65,"Bathroom - Toilet","S",53,40,4378,"StudyProc3","Bathroom - ?","tub",4220
"D_JOL A 2",141,1,"BlockProc1","Block1",84,"Choice - Decision","S",54,80,2408,"StudyProc3","Choice - ?","pick",4576
"D_JOL A 2",141,1,"BlockProc1","Block1",12,"Shoe - Foot","S",55,12,13930,"StudyProc3","Shoe - ?","size",4743
"D_JOL A 2",141,1,"BlockProc1","Block1",78,"Lettuce - Salad","S",56,90,2630,"StudyProc3","Lettuce - ?","salad",1997
"D_JOL A 2",141,1,"BlockProc1","Block1",24,"Past - Future","S",57,50,6984,"StudyProc3","Past - ?","present",4247
"D_JOL A 2",141,1,"BlockProc1","Block1",23,"Honey - Bee","S",58,100,2459,"StudyProc3","Honey - ?","bee",1736
"D_JOL A 2",141,1,"BlockProc1","Block1",34,"Baby - Child","S",59,90,3050,"StudyProc3","Baby - ?","child",5031
"D_JOL A 2",141,1,"BlockProc1","Block1",52,"Circle - Round","S",60,50,5526,"StudyProc3","Circle - ?","square",10267
"D_JOL A 2",141,1,"BlockProc1","Block1",25,"Pusher - Clutter","U",61,100,3734,"StudyProc3","Pusher - ?","influencer",5220
"D_JOL A 2",141,1,"BlockProc1","Block1",63,"Dietary - Sacking","U",62,10,5507,"StudyProc3","Dietary - ?","eat",10000
"D_JOL A 2",141,1,"BlockProc1","Block1",19,"Park - Hungry","U",63,10,3368,"StudyProc3","Park - ?","car",3546
"D_JOL A 2",141,1,"BlockProc1","Block1",39,"Lift - Woman","U",64,40,6988,"StudyProc3","Lift - ?","pick",6667
"D_JOL A 2",141,1,"BlockProc1","Block1",35,"Soon - Belt","U",65,50,8877,"StudyProc3","Soon - ?","Time",5046
"D_JOL A 2",141,1,"BlockProc1","Block1",81,"Discover - Floor","U",66,10,3264,"StudyProc3","Discover - ?","adventure",12491
"D_JOL A 2",141,1,"BlockProc1","Block1",75,"Death - Business","U",67,90,3340,"StudyProc3","Death - ?","business",5979
"D_JOL A 2",141,1,"BlockProc1","Block1",74,"Debate - Sight","U",68,60,3686,"StudyProc3","Debate - ?","talk",3469
"D_JOL A 2",141,1,"BlockProc1","Block1",32,"Artery - Bronze","U",69,40,5159,"StudyProc3","Artery - ?","museum",9863
"D_JOL A 2",141,1,"BlockProc1","Block1",14,"Fix - Hand","U",70,50,6970,"StudyProc3","Fix - ?","shovel",18393
"D_JOL A 2",141,1,"BlockProc1","Block1",16,"Machine - Position","U",71,100,7604,"StudyProc3","Machine - ?","gun",2689
"D_JOL A 2",141,1,"BlockProc1","Block1",38,"Happy - Car","U",72,90,2041,"StudyProc3","Happy - ?","excited",4742
"D_JOL A 2",141,1,"BlockProc1","Block1",33,"Allow - Tuck","U",73,5,14324,"StudyProc3","Allow - ?","go",5393
"D_JOL A 2",141,1,"BlockProc1","Block1",79,"Art - Lion","U",74,30,7742,"StudyProc3","Art - ?","picture",8993
"D_JOL A 2",141,1,"BlockProc1","Block1",72,"Strong - Accident","U",75,20,9571,"StudyProc3","Strong - ?","weak",5866
"D_JOL A 2",141,1,"BlockProc1","Block1",9,"Sugar - Riddle","U",76,20,11635,"StudyProc3","Sugar - ?","candy",5712
"D_JOL A 2",141,1,"BlockProc1","Block1",83,"Valley - Add","U",77,80,2174,"StudyProc3","Valley - ?","meadow",11533
"D_JOL A 2",141,1,"BlockProc1","Block1",50,"Cash - Would","U",78,10,5649,"StudyProc3","Cash - ?","money",5484
"D_JOL A 2",141,1,"BlockProc1","Block1",80,"Hide - Sick","U",79,70,4642,"StudyProc3","Hide - ?","sick",2964
"D_JOL A 2",141,1,"BlockProc1","Block1",73,"King - Vase","U",80,20,2436,"StudyProc3","King - ?","queen",6093
"D_JOL A 2",145,1,"BlockProc1","Block1",63,"Delinquent - Bad","F",1,50,3002,"StudyProc3","Delinquent - ?","bad",2257
"D_JOL A 2",145,1,"BlockProc1","Block1",82,"Digestion - Stomach","F",2,80,2948,"StudyProc3","Digestion - ?","stomach",2532
"D_JOL A 2",145,1,"BlockProc1","Block1",34,"Wage - Money","F",3,98,2437,"StudyProc3","Wage - ?","war",2310
"D_JOL A 2",145,1,"BlockProc1","Block1",74,"Chisel - Hammer","F",4,0,1428,"StudyProc3","Chisel - ?","end",3703
"D_JOL A 2",145,1,"BlockProc1","Block1",25,"Editor - News","F",5,50,3872,"StudyProc3","Editor - ?","news",2815
"D_JOL A 2",145,1,"BlockProc1","Block1",80,"Hornet - Sting","F",6,80,3516,"StudyProc3","Hornet - ?","sting",2808
"D_JOL A 2",145,1,"BlockProc1","Block1",84,"Bitter - Cold","F",7,0,3123,"StudyProc3","Bitter - ?","sweet",2798
"D_JOL A 2",145,1,"BlockProc1","Block1",57,"Root - Plant","F",8,90,2131,"StudyProc3","Root - ?","plant",3182
"D_JOL A 2",145,1,"BlockProc1","Block1",69,"Swan - Bird","F",9,40,2759,"StudyProc3","Swan - ?","bird",2168
"D_JOL A 2",145,1,"BlockProc1","Block1",36,"Paw - Dog","F",10,100,2319,"StudyProc3","Paw - ?","dog",3033
"D_JOL A 2",145,1,"BlockProc1","Block1",44,"Way - Out","F",11,98,6659,"StudyProc3","Way - ?","end",1592
"D_JOL A 2",145,1,"BlockProc1","Block1",24,"Hygiene - Clean","F",12,50,5000,"StudyProc3","Hygiene - ?","clean",2033
"D_JOL A 2",145,1,"BlockProc1","Block1",64,"Bridge - Water","F",13,50,3548,"StudyProc3","Bridge - ?","height",3889
"D_JOL A 2",145,1,"BlockProc1","Block1",83,"Geology - Rock","F",14,20,2434,"StudyProc3","Geology - ?","ok",7025
"D_JOL A 2",145,1,"BlockProc1","Block1",13,"Revolution - War","F",15,100,4008,"StudyProc3","Revolution - ?","war",1639
"D_JOL A 2",145,1,"BlockProc1","Block1",56,"Discussion - Talk","F",16,98,3333,"StudyProc3","Discussion - ?","talk",2834
"D_JOL A 2",145,1,"BlockProc1","Block1",50,"Herd - Cow","F",17,98,2792,"StudyProc3","Herd - ?","cow",2215
"D_JOL A 2",145,1,"BlockProc1","Block1",35,"Credit - Card","F",18,100,3302,"StudyProc3","Credit - ?","card",1988
"D_JOL A 2",145,1,"BlockProc1","Block1",10,"Orchid - Flower","F",19,0,3721,"StudyProc3","Orchid - ?","end",2339
"D_JOL A 2",145,1,"BlockProc1","Block1",19,"Tuna -  Fish","F",20,30,4091,"StudyProc3","Tuna - ?","fish",1874
"D_JOL A 2",145,1,"BlockProc1","Block1",31,"Full - Enough","B",21,50,3781,"StudyProc3","Full - ?","food",2573
"D_JOL A 2",145,1,"BlockProc1","Block1",58,"Drink - Sip","B",22,90,2636,"StudyProc3","Drink - ?","food",4522
"D_JOL A 2",145,1,"BlockProc1","Block1",15,"Dark - Cave","B",23,25,7200,"StudyProc3","Dark - ?","cave",3277
"D_JOL A 2",145,1,"BlockProc1","Block1",49,"Take - Seize","B",24,10,3399,"StudyProc3","Take - ?","bad",6079
"D_JOL A 2",145,1,"BlockProc1","Block1",39,"Height - Growth","B",25,98,2336,"StudyProc3","Height - ?","tall",4226
"D_JOL A 2",145,1,"BlockProc1","Block1",62,"Sentence - Word","B",26,50,4136,"StudyProc3","Sentence - ?","words",2159
"D_JOL A 2",145,1,"BlockProc1","Block1",16,"Bug - Wasp","B",27,0,10494,"StudyProc3","Bug - ?","gross",4046
"D_JOL A 2",145,1,"BlockProc1","Block1",20,"Math - Division","B",28,60,4704,"StudyProc3","Math - ?","problems",3912
"D_JOL A 2",145,1,"BlockProc1","Block1",26,"Law - Attorney","B",29,98,2995,"StudyProc3","Law - ?","attorney",3470
"D_JOL A 2",145,1,"BlockProc1","Block1",40,"Great - Fantastic","B",30,80,4488,"StudyProc3","Great - ?","nice",2429
"D_JOL A 2",145,1,"BlockProc1","Block1",12,"Key - Latch","B",31,30,4429,"StudyProc3","Key - ?","latch",3898
"D_JOL A 2",145,1,"BlockProc1","Block1",8,"Hot - Chili","B",32,40,4136,"StudyProc3","Hot - ?","cld",3615
"D_JOL A 2",145,1,"BlockProc1","Block1",67,"Ball - Racket","B",33,50,2964,"StudyProc3","Ball - ?","bat",4033
"D_JOL A 2",145,1,"BlockProc1","Block1",54,"Work - Chore","B",34,10,3446,"StudyProc3","Work - ?","ook",5143
"D_JOL A 2",145,1,"BlockProc1","Block1",6,"Hunger - Famine","B",35,NA,424,"StudyProc3","Hunger - ?","food",2174
"D_JOL A 2",145,1,"BlockProc1","Block1",51,"Sleep - Drowsy","B",36,98,2357,"StudyProc3","Sleep - ?","end",4731
"D_JOL A 2",145,1,"BlockProc1","Block1",11,"Smell - Stench","B",37,20,5032,"StudyProc3","Smell - ?","good",3820
"D_JOL A 2",145,1,"BlockProc1","Block1",14,"Clothes - Attire","B",38,90,2779,"StudyProc3","Clothes - ?","shoes",5534
"D_JOL A 2",145,1,"BlockProc1","Block1",72,"Plane - Pilot","B",39,100,2354,"StudyProc3","Plane - ?","pilot",2264
"D_JOL A 2",145,1,"BlockProc1","Block1",59,"Fire - Blaze","B",40,40,3432,"StudyProc3","Fire - ?","baze",4161
"D_JOL A 2",145,1,"BlockProc1","Block1",30,"Due - Assignment","S",41,98,3633,"StudyProc3","Due - ?","assignment",4384
"D_JOL A 2",145,1,"BlockProc1","Block1",68,"Number - Amount","S",42,50,3376,"StudyProc3","Number - ?","word",4818
"D_JOL A 2",145,1,"BlockProc1","Block1",53,"Location - Site","S",43,0,8187,"StudyProc3","Location - ?","map",3534
"D_JOL A 2",145,1,"BlockProc1","Block1",76,"Dump - Waste","S",44,80,4009,"StudyProc3","Dump - ?","end",9221
"D_JOL A 2",145,1,"BlockProc1","Block1",79,"Trial - Jury","S",45,90,3095,"StudyProc3","Trial - ?","end",3629
"D_JOL A 2",145,1,"BlockProc1","Block1",52,"Architecture - Design","S",46,60,3967,"StudyProc3","Architecture - ?","design",2769
"D_JOL A 2",145,1,"BlockProc1","Block1",37,"Grill -Bar","S",47,95,3804,"StudyProc3","Grill - ?","bar",2052
"D_JOL A 2",145,1,"BlockProc1","Block1",46,"Kidney - Liver","S",48,90,3573,"StudyProc3","Kidney - ?","liver",3129
"D_JOL A 2",145,1,"BlockProc1","Block1",9,"Begin - End","S",49,90,4854,"StudyProc3","Begin - ?","end",3410
"D_JOL A 2",145,1,"BlockProc1","Block1",47,"Blow - Wind","S",50,98,2785,"StudyProc3","Blow - ?","sky",6451
"D_JOL A 2",145,1,"BlockProc1","Block1",41,"Pop - Soda","S",51,98,2928,"StudyProc3","Pop - ?","sickle",2545
"D_JOL A 2",145,1,"BlockProc1","Block1",17,"Wine - Cheese","S",52,100,3486,"StudyProc3","Wine - ?","cheese",2387
"D_JOL A 2",145,1,"BlockProc1","Block1",33,"Bathroom - Toilet","S",53,98,3017,"StudyProc3","Bathroom - ?","toliet",2626
"D_JOL A 2",145,1,"BlockProc1","Block1",55,"Choice - Decision","S",54,90,2539,"StudyProc3","Choice - ?","decision",3009
"D_JOL A 2",145,1,"BlockProc1","Block1",21,"Shoe - Foot","S",55,98,6231,"StudyProc3","Shoe - ?","foot",2396
"D_JOL A 2",145,1,"BlockProc1","Block1",61,"Lettuce - Salad","S",56,98,2688,"StudyProc3","Lettuce - ?","slad",3942
"D_JOL A 2",145,1,"BlockProc1","Block1",71,"Past - Future","S",57,100,3200,"StudyProc3","Past - ?","future",4865
"D_JOL A 2",145,1,"BlockProc1","Block1",77,"Honey - Bee","S",58,100,2661,"StudyProc3","Honey - ?","bee",1692
"D_JOL A 2",145,1,"BlockProc1","Block1",81,"Baby - Child","S",59,80,4289,"StudyProc3","Baby - ?","child",2408
"D_JOL A 2",145,1,"BlockProc1","Block1",70,"Circle - Round","S",60,50,4497,"StudyProc3","Circle - ?","round",2034
"D_JOL A 2",145,1,"BlockProc1","Block1",27,"Pusher - Clutter","U",61,0,2798,"StudyProc3","Pusher - ?","end",3111
"D_JOL A 2",145,1,"BlockProc1","Block1",60,"Dietary - Sacking","U",62,0,1670,"StudyProc3","Dietary - ?","food",2254
"D_JOL A 2",145,1,"BlockProc1","Block1",73,"Park - Hungry","U",63,20,4192,"StudyProc3","Park - ?","hunger",3319
"D_JOL A 2",145,1,"BlockProc1","Block1",48,"Lift - Woman","U",64,90,3266,"StudyProc3","Lift - ?","women",2206
"D_JOL A 2",145,1,"BlockProc1","Block1",85,"Soon - Belt","U",65,10,6974,"StudyProc3","Soon - ?","end",2503
"D_JOL A 2",145,1,"BlockProc1","Block1",65,"Discover - Floor","U",66,0,4004,"StudyProc3","Discover - ?","art",3632
"D_JOL A 2",145,1,"BlockProc1","Block1",45,"Death - Business","U",67,25,5143,"StudyProc3","Death - ?","end",4711
"D_JOL A 2",145,1,"BlockProc1","Block1",29,"Debate - Sight","U",68,10,4590,"StudyProc3","Debate - ?","argue",3734
"D_JOL A 2",145,1,"BlockProc1","Block1",75,"Artery - Bronze","U",69,0,1476,"StudyProc3","Artery - ?","design",2613
"D_JOL A 2",145,1,"BlockProc1","Block1",38,"Fix - Hand","U",70,0,2978,"StudyProc3","Fix - ?","broke",3768
"D_JOL A 2",145,1,"BlockProc1","Block1",7,"Machine - Position","U",71,20,3871,"StudyProc3","Machine - ?","bad",2619
"D_JOL A 2",145,1,"BlockProc1","Block1",18,"Happy - Car","U",72,25,6612,"StudyProc3","Happy - ?","nice",3735
"D_JOL A 2",145,1,"BlockProc1","Block1",78,"Allow - Tuck","U",73,0,2288,"StudyProc3","Allow - ?","ok",3893
"D_JOL A 2",145,1,"BlockProc1","Block1",66,"Art - Lion","U",74,0,2073,"StudyProc3","Art - ?","design",4177
"D_JOL A 2",145,1,"BlockProc1","Block1",32,"Strong - Accident","U",75,50,5280,"StudyProc3","Strong - ?","end",2493
"D_JOL A 2",145,1,"BlockProc1","Block1",43,"Sugar - Riddle","U",76,25,3288,"StudyProc3","Sugar - ?","candy",2665
"D_JOL A 2",145,1,"BlockProc1","Block1",28,"Valley - Add","U",77,10,3532,"StudyProc3","Valley - ?","cave",3600
"D_JOL A 2",145,1,"BlockProc1","Block1",22,"Cash - Would","U",78,20,3518,"StudyProc3","Cash - ?","money",2435
"D_JOL A 2",145,1,"BlockProc1","Block1",42,"Hide - Sick","U",79,50,3780,"StudyProc3","Hide - ?","sink",2182
"D_JOL A 2",145,1,"BlockProc1","Block1",23,"King - Vase","U",80,20,2475,"StudyProc3","King - ?","queen",2527
"D_JOL A 2",153,1,"BlockProc1","Block1",83,"Delinquent - Bad","F",1,70,5843,"StudyProc3","Delinquent - ?","bad",3077
"D_JOL A 2",153,1,"BlockProc1","Block1",22,"Digestion - Stomach","F",2,80,6997,"StudyProc3","Digestion - ?","food",7086
"D_JOL A 2",153,1,"BlockProc1","Block1",17,"Wage - Money","F",3,80,3020,"StudyProc3","Wage - ?","money",4033
"D_JOL A 2",153,1,"BlockProc1","Block1",37,"Chisel - Hammer","F",4,70,8905,"StudyProc3","Chisel - ?","hammer",3737
"D_JOL A 2",153,1,"BlockProc1","Block1",45,"Editor - News","F",5,70,5543,"StudyProc3","Editor - ?","newspaper",9198
"D_JOL A 2",153,1,"BlockProc1","Block1",57,"Hornet - Sting","F",6,65,4227,"StudyProc3","Hornet - ?","sting",7501
"D_JOL A 2",153,1,"BlockProc1","Block1",74,"Bitter - Cold","F",7,70,7286,"StudyProc3","Bitter - ?","cold",4930
"D_JOL A 2",153,1,"BlockProc1","Block1",36,"Root - Plant","F",8,75,5009,"StudyProc3","Root - ?","plant",6725
"D_JOL A 2",153,1,"BlockProc1","Block1",53,"Swan - Bird","F",9,75,8697,"StudyProc3","Swan - ?","bird",2915
"D_JOL A 2",153,1,"BlockProc1","Block1",76,"Paw - Dog","F",10,80,6853,"StudyProc3","Paw - ?","dog",3000
"D_JOL A 2",153,1,"BlockProc1","Block1",46,"Way - Out","F",11,60,10884,"StudyProc3","Way - ?","out",4328
"D_JOL A 2",153,1,"BlockProc1","Block1",68,"Hygiene - Clean","F",12,75,5990,"StudyProc3","Hygiene - ?","clean",4795
"D_JOL A 2",153,1,"BlockProc1","Block1",73,"Bridge - Water","F",13,40,2663,"StudyProc3","Bridge - ?","water",7586
"D_JOL A 2",153,1,"BlockProc1","Block1",10,"Geology - Rock","F",14,80,3092,"StudyProc3","Geology - ?","rocks",3575
"D_JOL A 2",153,1,"BlockProc1","Block1",49,"Revolution - War","F",15,70,3216,"StudyProc3","Revolution - ?","war",3137
"D_JOL A 2",153,1,"BlockProc1","Block1",54,"Discussion - Talk","F",16,80,4074,"StudyProc3","Discussion - ?","talk",10832
"D_JOL A 2",153,1,"BlockProc1","Block1",34,"Herd - Cow","F",17,80,4204,"StudyProc3","Herd - ?","cows",4591
"D_JOL A 2",153,1,"BlockProc1","Block1",60,"Credit - Card","F",18,80,5577,"StudyProc3","Credit - ?","card",3191
"D_JOL A 2",153,1,"BlockProc1","Block1",43,"Orchid - Flower","F",19,90,3040,"StudyProc3","Orchid - ?","flower",3665
"D_JOL A 2",153,1,"BlockProc1","Block1",24,"Tuna -  Fish","F",20,90,3907,"StudyProc3","Tuna - ?","fish",3038
"D_JOL A 2",153,1,"BlockProc1","Block1",25,"Full - Enough","B",21,50,3110,"StudyProc3","Full - ?","abundent",16122
"D_JOL A 2",153,1,"BlockProc1","Block1",18,"Drink - Sip","B",22,85,4926,"StudyProc3","Drink - ?","water",4391
"D_JOL A 2",153,1,"BlockProc1","Block1",47,"Dark - Cave","B",23,60,3128,"StudyProc3","Dark - ?","night",3949
"D_JOL A 2",153,1,"BlockProc1","Block1",7,"Take - Seize","B",24,50,3718,"StudyProc3","Take - ?","give",3063
"D_JOL A 2",153,1,"BlockProc1","Block1",81,"Height - Growth","B",25,60,3655,"StudyProc3","Height - ?","tall",5929
"D_JOL A 2",153,1,"BlockProc1","Block1",29,"Sentence - Word","B",26,75,6612,"StudyProc3","Sentence - ?","words",4801
"D_JOL A 2",153,1,"BlockProc1","Block1",75,"Bug - Wasp","B",27,75,4396,"StudyProc3","Bug - ?","wasp",4870
"D_JOL A 2",153,1,"BlockProc1","Block1",85,"Math - Division","B",28,60,7978,"StudyProc3","Math - ?","division",5599
"D_JOL A 2",153,1,"BlockProc1","Block1",6,"Law - Attorney","B",29,75,2457,"StudyProc3","Law - ?","attorney",4250
"D_JOL A 2",153,1,"BlockProc1","Block1",84,"Great - Fantastic","B",30,80,6208,"StudyProc3","Great - ?","fantastic",6352
"D_JOL A 2",153,1,"BlockProc1","Block1",41,"Key - Latch","B",31,80,3318,"StudyProc3","Key - ?","lock",4255
"D_JOL A 2",153,1,"BlockProc1","Block1",67,"Hot - Chili","B",32,60,6232,"StudyProc3","Hot - ?","chili",4166
"D_JOL A 2",153,1,"BlockProc1","Block1",35,"Ball - Racket","B",33,70,4345,"StudyProc3","Ball - ?","racket",6724
"D_JOL A 2",153,1,"BlockProc1","Block1",52,"Work - Chore","B",34,50,5545,"StudyProc3","Work - ?","chores",10342
"D_JOL A 2",153,1,"BlockProc1","Block1",12,"Hunger - Famine","B",35,75,5949,"StudyProc3","Hunger - ?","food",5000
"D_JOL A 2",153,1,"BlockProc1","Block1",39,"Sleep - Drowsy","B",36,70,5942,"StudyProc3","Sleep - ?","bed",4695
"D_JOL A 2",153,1,"BlockProc1","Block1",19,"Smell - Stench","B",37,90,3952,"StudyProc3","Smell - ?","taste",6939
"D_JOL A 2",153,1,"BlockProc1","Block1",82,"Clothes - Attire","B",38,70,3616,"StudyProc3","Clothes - ?","garmet",13102
"D_JOL A 2",153,1,"BlockProc1","Block1",30,"Plane - Pilot","B",39,80,2140,"StudyProc3","Plane - ?","pilot",4670
"D_JOL A 2",153,1,"BlockProc1","Block1",33,"Fire - Blaze","B",40,80,3146,"StudyProc3","Fire - ?","hot",7311
"D_JOL A 2",153,1,"BlockProc1","Block1",64,"Due - Assignment","S",41,60,3550,"StudyProc3","Due - ?","assignment",5304
"D_JOL A 2",153,1,"BlockProc1","Block1",69,"Number - Amount","S",42,50,2640,"StudyProc3","Number - ?","math",8518
"D_JOL A 2",153,1,"BlockProc1","Block1",14,"Location - Site","S",43,80,2625,"StudyProc3","Location - ?","place",5298
"D_JOL A 2",153,1,"BlockProc1","Block1",79,"Dump - Waste","S",44,40,2215,"StudyProc3","Dump - ?","messy",7714
"D_JOL A 2",153,1,"BlockProc1","Block1",77,"Trial - Jury","S",45,80,3477,"StudyProc3","Trial - ?","jury",7310
"D_JOL A 2",153,1,"BlockProc1","Block1",59,"Architecture - Design","S",46,45,11163,"StudyProc3","Architecture - ?","design",7396
