ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,119,F,100,2961,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,119,B,100,3171,Bad,worse,Bad,delinquent,0,0
D_JOL C 2,119,B,100,4237,Stomach,pain,Stomach,digestion,0,0
D_JOL C 2,119,B,100,3330,Money,amount,Money,wage,0,0
D_JOL C 2,119,B,100,2019,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,119,B,100,1854,News,editor,News,editor,100,1
D_JOL C 2,119,B,100,7383,Cold,hot,Cold,bitter,0,0
D_JOL C 2,119,B,100,1967,Plant,seed,Plant,root,0,0
D_JOL C 2,119,B,100,3664,Dog,food,Dog,paw,0,0
D_JOL C 2,119,B,100,8108,Out,in,Out,way,0,0
D_JOL C 2,119,B,100,2053,Water,drink,Water,bridge,0,0
D_JOL C 2,119,B,100,2900,Rock,geology,Rock,geology,100,1
D_JOL C 2,119,B,100,2572,War,revolution,War,revolution,100,1
D_JOL C 2,119,B,100,2553,Talk,converse,Talk,discussion,0,0
D_JOL C 2,119,B,100,2285,Cow,heard,Cow,herd,0,0
D_JOL C 2,119,B,100,5416,Card,credit,Card,credit,100,1
D_JOL C 2,119,B,100,2130,Flower,plant,Flower,orchid,0,0
D_JOL C 2,119,B,100,1883,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,119,S,100,2636,Waste,mess,Waste,dump,0,0
D_JOL C 2,119,S,100,3193,Jury,judge,Jury,trial,0,0
D_JOL C 2,119,S,100,2008,Design,architecture,Design,architecture,100,1
D_JOL C 2,119,S,100,2401,Bar,grill,Bar,grill,100,1
D_JOL C 2,119,S,100,2022,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,119,S,100,2626,Wind,blow,Wind,blow,100,1
D_JOL C 2,119,S,100,2881,Soda,pop,Soda,pop,100,1
D_JOL C 2,119,S,100,3944,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,119,S,100,1675,Decision,choice,Decision,choice,100,1
D_JOL C 2,119,S,100,3196,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,119,S,100,2626,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,119,S,100,2272,Bee,honey,Bee,honey,100,1
D_JOL C 2,119,S,100,3352,Child,baby,Child,baby,100,1
D_JOL C 2,119,S,100,2840,Round,circle,Round,circle,100,1
D_JOL C 2,119,U,100,2595,Clutter,mess,Clutter,pusher,0,0
D_JOL C 2,119,U,100,2403,Sacking,still,Sacking,dietary,0,0
D_JOL C 2,119,U,100,1885,Hungry,food,Hungry,park,0,0
D_JOL C 2,119,U,100,3973,Woman,lift,Woman,lift,100,1
D_JOL C 2,119,U,100,2792,Belt,starting,Belt,soon,0,0
D_JOL C 2,119,U,100,2502,Business,death,Business,death,100,1
D_JOL C 2,119,U,100,2054,Sight,seen,Sight,debate,0,0
D_JOL C 2,119,U,100,2118,Hand,fix,Hand,fix,100,1
D_JOL C 2,119,U,100,2301,Car,happy,Car,happy,100,1
D_JOL C 2,119,U,100,1781,Lion,art,Lion,art,100,1
D_JOL C 2,119,U,100,3344,Would,will,Would,cash,0,0
D_JOL C 2,119,U,100,2682,Sick,seize,Sick,hide,0,0
D_JOL C 2,119,U,100,9698,Vase,king,Vase,king,100,1
D_JOL C 2,123,F,100,1587,Racket,,Racket,ball,0,0
D_JOL C 2,123,F,100,5253,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,123,B,100,4098,Cow,field,Cow,herd,0,0
D_JOL C 2,123,S,100,3226,Site,,Site,location,0,0
D_JOL C 2,123,S,100,3011,Liver,body,Liver,kidney,0,0
D_JOL C 2,123,S,100,3125,End,begin,End,begin,100,1
D_JOL C 2,123,S,100,15349,Soda,pop,Soda,pop,100,1
D_JOL C 2,123,S,100,7124,Future,present,Future,past,0,0
D_JOL C 2,123,S,100,2436,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,123,S,100,3124,Child,adult,Child,baby,0,0
D_JOL C 2,127,F,100,6450,Cave,dark,Cave,dark,100,1
D_JOL C 2,127,F,100,2145,Seize,take,Seize,take,100,1
D_JOL C 2,127,F,100,3208,Attorney,law,Attorney,law,100,1
D_JOL C 2,127,F,100,3709,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,127,F,100,5694,Latch,key,Latch,key,100,1
D_JOL C 2,127,F,100,2907,Stench,smell,Stench,smell,100,1
D_JOL C 2,127,F,100,1794,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,127,F,100,5064,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,127,B,100,5399,Bad,delinquent,Bad,delinquent,100,1
D_JOL C 2,127,B,100,2938,Clean,hygiene,Clean,hygiene,100,1
D_JOL C 2,127,B,100,4761,Cow,,Cow,herd,0,0
D_JOL C 2,127,S,100,42063,Assignment,due,Assignment,due,100,1
D_JOL C 2,127,S,100,3087,Waste,dump,Waste,dump,100,1
D_JOL C 2,127,S,100,9055,Soda,pop,Soda,pop,100,1
D_JOL C 2,127,S,100,4410,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,127,S,100,2397,Future,past,Future,past,100,1
D_JOL C 2,116,F,100,8236,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,119,F,100,1259,Windsield,car,NA,NA,0,0
D_JOL C 2,119,F,100,2383,Villian,bad,NA,NA,0,0
D_JOL C 2,119,F,100,2023,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,119,F,100,1264,Actress,star,Actress,star,100,1
D_JOL C 2,119,F,100,2062,Revenge,beat,Revenge,even,0,0
D_JOL C 2,119,F,100,1278,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,119,F,100,1391,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,119,F,100,2636,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,119,F,100,1369,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,119,F,100,1403,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,119,F,100,1815,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,119,F,100,1834,League,basebll,League,baseball,0,0
D_JOL C 2,119,F,100,1347,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,119,F,100,2428,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,119,F,100,1913,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,119,B,100,1537,Long,short,Long,extension,0,0
D_JOL C 2,119,B,100,1623,Game,sy,Game,clue,0,0
D_JOL C 2,119,B,100,1661,Plant,cactus,Plant,root,0,0
D_JOL C 2,119,B,100,2003,Tie,shoe,Tie,shoelace,200,0
D_JOL C 2,119,B,100,1536,Mystery,clue,Mystery,detective,0,0
D_JOL C 2,119,B,100,1733,End,beginning,End,begin,0,0
D_JOL C 2,119,B,100,1777,Dog,furry,Dog,paw,0,0
D_JOL C 2,119,B,100,2287,Trash,garbage,Trash,litter,0,0
D_JOL C 2,119,B,100,1432,Red,cherry,Red,cherry,100,1
D_JOL C 2,119,B,100,1807,Head,scalp,Head,scalp,100,1
D_JOL C 2,119,B,100,1616,Car,seatbelt,Car,happy,0,0
D_JOL C 2,119,B,100,4595,Cut,clip,Cut,chop,0,0
D_JOL C 2,119,B,100,1554,Eat,food,Eat,dine,0,0
D_JOL C 2,119,B,100,1539,Scissors,shear,Scissors,shears,120,1
D_JOL C 2,119,B,100,1266,Fight,brwl,Fight,feud,0,0
D_JOL C 2,119,B,100,1982,Cold,chilly,Cold,bitter,0,0
D_JOL C 2,119,B,100,3600,Love,affection,Love,affection,100,1
D_JOL C 2,119,S,100,1630,Shave,razor,Shave,razor,100,1
D_JOL C 2,119,S,100,1797,Equal,parts,Equal,rights,0,0
D_JOL C 2,119,S,100,1981,Jar,mason,Jar,mason,100,1
D_JOL C 2,119,S,100,2106,Wax,bee,Wax,candle,0,0
D_JOL C 2,119,S,100,1856,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,119,S,100,1438,Carbon,element,Carbon,element,100,1
D_JOL C 2,119,S,100,1765,Away,gone,Away,gone,100,1
D_JOL C 2,119,S,100,2281,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,119,S,100,1525,Wet,water,Wet,dry,0,0
D_JOL C 2,119,S,100,2715,Lie,chea,Lie,truth,0,0
D_JOL C 2,119,S,100,3403,Communication,phone,Communication,phone,100,1
D_JOL C 2,119,S,100,1484,Reel,rod,Reel,rod,100,1
D_JOL C 2,119,S,100,3789,Noise,loud,Noise,loud,100,1
D_JOL C 2,119,U,100,1572,Cloth,clothes,Cloth,stretch,0,0
D_JOL C 2,119,U,100,2136,Steak,give,Steak,give,100,1
D_JOL C 2,119,U,100,1776,Election,war,Election,maze,0,0
D_JOL C 2,119,U,100,2471,Charm,lucky,Charm,vehicle,0,0
D_JOL C 2,119,U,100,2562,Obtain,get,Obtain,meat,0,0
D_JOL C 2,119,U,100,1355,Shake,wiggle,Shake,shell,0,0
D_JOL C 2,119,U,100,1765,Joke,laugh,Joke,keys,0,0
D_JOL C 2,119,S,100,6452,Hate,love,Hate,name,0,0
D_JOL C 2,119,U,100,1247,Toil,tired,Toil,lease,0,0
D_JOL C 2,119,U,100,2273,Sign,store,Sign,loan,0,0
D_JOL C 2,119,U,100,1808,Children,kids,Children,mirror,0,0
D_JOL C 2,119,U,100,2744,Main,on,Main,scar,0,0
D_JOL C 2,123,F,100,1733,Villian,bad,NA,NA,0,0
D_JOL C 2,123,F,100,7086,Breakable,,Breakable,glass,0,0
D_JOL C 2,123,F,100,2040,Coffin,deat,Coffin,dead,0,0
D_JOL C 2,123,S,100,1347,Jar,mason,Jar,mason,100,1
D_JOL C 2,123,S,100,2334,Temper,angry,Temper,tantrum,0,0
D_JOL C 2,123,S,100,1953,Hate,loathe,Hate,name,0,0
D_JOL C 2,127,F,100,3708,Panther,cat,Panther,cat,100,1
D_JOL C 2,127,F,100,2088,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,127,F,100,3470,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,127,F,100,2507,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,127,B,100,2207,Game,,Game,clue,0,0
D_JOL C 2,127,B,100,1909,Plant,,Plant,root,0,0
D_JOL C 2,127,B,100,1995,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,127,B,100,2651,Dog,paw,Dog,paw,100,1
D_JOL C 2,127,B,100,2096,Trash,litter,Trash,litter,100,1
D_JOL C 2,127,B,100,14864,Red,,Red,cherry,0,0
D_JOL C 2,127,B,100,2676,Cut,scissors,Cut,chop,0,0
D_JOL C 2,127,S,100,1762,Equal,rights,Equal,rights,100,1
D_JOL C 2,127,S,100,2196,Jar,mason,Jar,mason,100,1
D_JOL C 2,127,S,100,2593,Lonely,alon,Lonely,alone,125,1
D_JOL C 2,127,S,100,7154,Seatbelt,saftey,Seatbelt,safety,0,0
D_JOL C 2,127,S,100,4148,Reel,rod,Reel,rod,100,1
D_JOL C 2,127,S,100,5490,Tick,flea,Tick,flea,100,1
D_JOL C 2,127,S,100,5984,Noise,loud,Noise,loud,100,1
D_JOL C 2,127,U,100,2437,Tan,sun,Tan,sun,100,1
D_JOL C 2,127,U,100,6368,Cloth,stretch,Cloth,stretch,100,1
D_JOL C 2,127,U,100,3731,Election,,Election,maze,0,0
D_JOL C 2,127,U,100,1759,Charm,car,Charm,vehicle,0,0
D_JOL C 2,127,U,100,2470,Obtain,meat,Obtain,meat,100,1
D_JOL C 2,127,U,100,7559,Shake,,Shake,shell,0,0
D_JOL C 2,127,U,100,3292,Joke,,Joke,keys,0,0
D_JOL C 2,127,U,100,5101,Clothes,,NA,NA,0,0
D_JOL C 2,127,U,100,3801,Main,scar,Main,scar,100,1
D_JOL D 2,136,F,100,2093,Enough,little,Enough,full,0,0
D_JOL D 2,136,F,100,3080,Sip,drink,Sip,drink,100,1
D_JOL D 2,136,F,100,2726,Cave,dark,Cave,dark,100,1
D_JOL D 2,136,F,100,17566,Growth,height,Growth,height,100,1
D_JOL D 2,136,F,100,2224,Word,sentence,Word,sentence,100,1
D_JOL D 2,136,F,100,2528,Wasp,sting,Wasp,bug,0,0
D_JOL D 2,136,F,100,1959,Division,math,Division,math,100,1
D_JOL D 2,136,F,100,2669,Attorney,law,Attorney,law,100,1
D_JOL D 2,136,F,100,2692,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,136,F,100,2545,Latch,key,Latch,key,100,1
D_JOL D 2,136,F,100,6297,Chili,hot,Chili,hot,100,1
D_JOL D 2,136,F,100,1871,Famine,huner,Famine,hunger,0,0
D_JOL D 2,136,F,100,1971,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,136,F,100,4142,Stench,smell,Stench,smell,100,1
D_JOL D 2,136,F,100,4827,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,136,B,100,2844,Bad,evl,Bad,delinquent,0,0
D_JOL D 2,136,B,100,2659,Stomach,ache,Stomach,digestion,0,0
D_JOL D 2,136,B,100,2245,Bird,penguin,Bird,swan,0,0
D_JOL D 2,136,B,100,1623,Rock,stone,Rock,geology,0,0
D_JOL D 2,136,B,100,1584,Talk,discusion,Talk,discussion,0,0
D_JOL D 2,136,B,100,5328,Cow,milk,Cow,herd,0,0
D_JOL D 2,136,B,100,2160,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,136,S,100,2851,Site,location,Site,location,100,1
D_JOL D 2,136,S,100,4016,Waste,trash,Waste,dump,0,0
D_JOL D 2,136,S,100,2513,Jury,trial,Jury,trial,100,1
D_JOL D 2,136,S,100,3435,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,136,S,100,1704,End,begin,End,begin,100,1
D_JOL D 2,136,S,100,2440,Wind,blow,Wind,blow,100,1
D_JOL D 2,136,S,100,1700,Soda,pop,Soda,pop,100,1
D_JOL D 2,136,S,100,2077,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,136,S,100,1851,Toilet,turn,Toilet,bathroom,0,0
D_JOL D 2,136,S,100,3218,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,136,S,100,2299,Future,past,Future,past,100,1
D_JOL D 2,136,S,100,4240,Bee,honey,Bee,honey,100,1
D_JOL D 2,136,S,100,1945,Round,circle,Round,circle,100,1
D_JOL D 2,136,U,100,2532,Hungry,eat,Hungry,park,0,0
D_JOL D 2,136,U,100,10677,Hand,fix,Hand,fix,100,1
D_JOL D 2,136,U,100,3882,Tuck,llow,Tuck,allow,125,1
D_JOL D 2,136,U,100,1787,Riddle,solve,Riddle,sugar,0,0
D_JOL D 2,136,F,100,3016,Flip,turn,Flip,turn,100,1
D_JOL D 2,136,F,100,3051,Villian,evil,NA,NA,0,0
D_JOL D 2,136,F,100,3678,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,136,F,100,3251,Actress,star,Actress,star,100,1
D_JOL D 2,136,F,100,4371,Revenge,game,Revenge,even,0,0
D_JOL D 2,136,F,100,3512,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,136,F,100,4912,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,136,F,100,2085,Favorite,best,Favorite,best,100,1
D_JOL D 2,136,F,100,4558,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,136,F,100,4230,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,136,F,100,3569,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,136,F,100,2409,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,136,F,100,2418,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,136,F,100,3436,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,136,F,100,2815,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,136,B,100,2877,Long,extension,Long,extension,100,1
D_JOL D 2,136,B,100,3745,Plant,cactus,Plant,root,0,0
D_JOL D 2,136,B,100,4666,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,136,B,100,3687,Trash,litter,Trash,litter,100,1
D_JOL D 2,136,B,100,3268,Head,rest,Head,scalp,0,0
D_JOL D 2,136,B,100,4259,Cut,paper,Cut,chop,0,0
D_JOL D 2,136,B,100,3368,Eat,drink,Eat,dine,0,0
D_JOL D 2,136,B,100,2650,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,136,B,100,2785,Cold,hot,Cold,bitter,0,0
D_JOL D 2,136,B,100,4433,Love,affection,Love,affection,100,1
D_JOL D 2,136,S,100,2306,Shave,razor,Shave,razor,100,1
D_JOL D 2,136,S,100,2714,Equal,rights,Equal,rights,100,1
D_JOL D 2,136,S,100,2936,Jar,mason,Jar,mason,100,1
D_JOL D 2,136,S,100,3607,Wax,candle,Wax,candle,100,1
D_JOL D 2,136,S,100,3003,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,136,S,100,2767,Carbon,element,Carbon,element,100,1
D_JOL D 2,136,S,100,3585,Away,gone,Away,gone,100,1
D_JOL D 2,136,S,100,4769,Drink,eat,Drink,water,0,0
D_JOL D 2,136,S,100,3127,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,136,S,100,4284,Wet,dry,Wet,dry,100,1
D_JOL D 2,136,S,100,3332,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,136,S,100,4299,Lie,truth,Lie,truth,100,1
D_JOL D 2,136,S,100,2798,Communication,phone,Communication,phone,100,1
D_JOL D 2,136,S,100,3342,Reel,rail,Reel,rod,0,0
D_JOL D 2,136,S,100,1989,Have,own,Have,own,100,1
D_JOL D 2,136,U,100,4769,Charm,wish,Charm,vehicle,0,0
D_JOL D 2,136,U,100,3439,Able,can,Able,crackle,0,0
D_JOL D 2,136,U,100,2431,Shake,turn,Shake,shell,0,0
D_JOL D 2,136,U,100,2710,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,136,U,100,4073,Clothes,stretch,NA,NA,0,0
D_JOL D 2,136,S,100,2483,Hate,love,Hate,name,0,0
D_JOL D 2,136,U,100,5003,Ounce,both,Ounce,both,100,1
D_JOL D 2,136,U,100,4478,Morning,early,Morning,temperature,0,0
D_JOL D 2,136,U,100,3873,Main,start,Main,scar,0,0
D_JOL D 2,144,F,100,2441,Enough,full,Enough,full,100,1
D_JOL D 2,144,B,100,4235,War,revolution,War,revolution,100,1
D_JOL D 2,144,S,100,2969,Jury,court,Jury,trial,0,0
D_JOL D 2,144,S,100,2503,Soda,pop,Soda,pop,100,1
D_JOL D 2,144,S,100,2637,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,144,S,100,2931,Foot,head,Foot,shoe,0,0
D_JOL D 2,144,S,100,2237,Round,circle,Round,circle,100,1
D_JOL D 2,144,F,100,2787,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,144,B,100,4053,Long,extended,Long,extension,0,0
D_JOL D 2,144,B,100,3893,Tie,knot,Tie,shoelace,0,0
D_JOL D 2,144,B,100,5011,Red,balloon,Red,cherry,0,0
D_JOL D 2,144,B,100,4352,Head,scalp,Head,scalp,100,1
D_JOL D 2,144,B,100,2671,Cut,shears,Cut,chop,0,0
D_JOL D 2,144,B,100,4298,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,144,B,100,6929,Love,hate,Love,affection,0,0
D_JOL D 2,144,S,100,4142,Shave,hair,Shave,razor,0,0
D_JOL D 2,144,S,100,11039,Equal,rights,Equal,rights,100,1
D_JOL D 2,144,S,100,3058,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,144,S,100,7627,Tick,flea,Tick,flea,100,1
D_JOL D 2,144,S,100,4933,Hate,love,Hate,name,0,0
D_JOL D 2,144,U,100,3055,Clear,crystal,Clear,moat,0,0
D_JOL D 2,152,B,100,2630,Car,tires,Car,happy,0,0
D_JOL D 2,120,F,100,2810,Stench,smell,Stench,smell,100,1
D_JOL D 2,120,F,100,3646,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,120,B,100,3996,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,120,B,100,4692,Out,way,Out,way,100,1
D_JOL D 2,120,B,100,2933,Cow,heard,Cow,herd,0,0
D_JOL D 2,120,S,100,5940,Toilet,seat,Toilet,bathroom,0,0
D_JOL D 2,120,S,100,3675,Foot,arm,Foot,shoe,0,0
D_JOL D 2,124,F,100,904,Famine,hunger,Famine,hunger,100,1
D_JOL D 2,124,F,100,2578,Stench,smel,Stench,smell,125,1
D_JOL D 2,124,F,100,2477,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,128,S,100,3297,Future,past,Future,past,100,1
D_JOL D 2,120,F,100,3445,Villian,evil,NA,NA,0,0
D_JOL D 2,120,F,100,4202,Actress,star,Actress,star,100,1
D_JOL D 2,120,F,100,4768,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,120,F,100,3958,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,120,F,100,3849,Panther,cat,Panther,cat,100,1
D_JOL D 2,120,F,100,2249,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,120,F,100,3479,League,baseball,League,baseball,100,1
D_JOL D 2,120,F,100,3558,Banker,money,Banker,money,100,1
D_JOL D 2,120,F,100,3444,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,120,F,100,5382,Brawl,,Brawl,fight,0,0
D_JOL D 2,120,B,100,3891,End,,End,begin,0,0
D_JOL D 2,120,B,100,3476,Head,,Head,scalp,0,0
D_JOL D 2,120,B,100,2710,Love,affection,Love,affection,100,1
D_JOL D 2,120,S,100,3692,Equal,,Equal,rights,0,0
D_JOL D 2,120,S,100,3171,Jar,mason,Jar,mason,100,1
D_JOL D 2,120,S,100,3474,Wax,,Wax,candle,0,0
D_JOL D 2,120,S,100,3597,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,120,S,100,4224,Drink,,Drink,water,0,0
D_JOL D 2,120,S,100,5031,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,120,U,100,3702,Clear,,Clear,moat,0,0
D_JOL D 2,124,F,100,4348,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,124,S,100,2074,Equal,rights,Equal,rights,100,1
D_JOL D 2,128,F,100,3108,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,128,F,100,3208,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,128,F,100,5929,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,128,B,100,3128,Cold,chill,Cold,bitter,0,0
D_JOL C 2,115,F,99,2440,Stench,smell,Stench,smell,100,1
D_JOL C 2,143,B,99,1918,Donkey,kicks,Donkey,mule,0,0
D_JOL C 2,116,U,99,3252,Lion,king,Lion,art,0,0
D_JOL C 2,116,U,99,4953,Accident,mistake,Accident,strong,0,0
D_JOL C 2,127,F,99,3241,Racket,ball,Racket,ball,100,1
D_JOL C 2,127,B,99,6511,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,127,S,99,1868,Bee,honey,Bee,honey,100,1
D_JOL C 2,127,B,99,5812,Cold,,Cold,bitter,0,0
D_JOL C 2,127,S,99,1741,Away,,Away,gone,0,0
D_JOL C 2,127,U,99,3724,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,132,B,99,7004,Clean,hygeine,Clean,hygiene,0,0
D_JOL D 2,144,B,99,2583,Out,gone,Out,way,0,0
D_JOL D 2,120,S,99,3270,Tick,flea,Tick,flea,100,1
D_JOL C 2,115,B,98,4186,Cow,herd,Cow,herd,100,1
D_JOL C 2,115,F,98,1877,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,115,S,98,2028,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,143,S,98,1824,Wax,paper,Wax,candle,0,0
D_JOL C 2,116,F,98,5222,Growth,old,Growth,height,0,0
D_JOL C 2,116,B,98,5219,Plant,tree,Plant,root,0,0
D_JOL C 2,116,S,98,4073,Waste,dispose,Waste,dump,0,0
D_JOL C 2,127,S,98,14710,Site,,Site,location,0,0
D_JOL C 2,127,F,98,4147,Revenge,even,Revenge,even,100,1
D_JOL C 2,127,U,98,7228,Children,,Children,mirror,0,0
D_JOL D 2,152,F,98,6375,Coffin,casket,Coffin,dead,0,0
D_JOL D 2,152,S,98,3199,Equal,justice,Equal,rights,0,0
D_JOL D 2,120,S,98,9611,Soda,pop,Soda,pop,100,1
D_JOL D 2,120,F,98,5132,Windsield,car,NA,NA,0,0
D_JOL D 2,120,F,98,3674,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,120,F,98,2905,Revenge,even,Revenge,even,100,1
D_JOL D 2,120,F,98,3907,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,120,F,98,3357,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,120,B,98,3820,Long,,Long,extension,0,0
D_JOL D 2,120,B,98,3881,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,120,B,98,2606,Trash,,Trash,litter,0,0
D_JOL D 2,120,B,98,3466,Car,windsheild,Car,happy,0,0
D_JOL D 2,120,S,98,4723,Shave,razor,Shave,razor,100,1
D_JOL D 2,120,S,98,5946,Seatbelt,saftey,Seatbelt,safety,0,0
D_JOL D 2,120,S,98,2994,Reel,rod,Reel,rod,100,1
D_JOL D 2,120,U,98,2977,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,120,S,98,5795,Hate,,Hate,name,0,0
D_JOL D 2,128,S,98,4378,Lie,truth,Lie,truth,100,1
D_JOL C 2,127,B,97,4048,Rock,geometry,Rock,geology,0,0
D_JOL D 2,120,S,97,3528,Wet,,Wet,dry,0,0
D_JOL C 2,115,F,96,3805,Division,math,Division,math,100,1
D_JOL C 2,115,S,96,2622,Bee,honey,Bee,honey,100,1
D_JOL C 2,115,F,96,2121,Villian,bad,NA,NA,0,0
D_JOL D 2,132,S,96,2050,Design,architecture,Design,architecture,100,1
D_JOL C 2,115,F,95,3991,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,115,S,95,7680,Round,circle,Round,circle,100,1
D_JOL C 2,139,F,95,6233,Drowsy,awaake,Drowsy,sleep,0,0
D_JOL C 2,115,F,95,3033,Truthful,honesty,Truthful,honest,0,0
D_JOL C 2,139,F,95,4393,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,143,B,95,3765,Cow,animal,Cow,herd,0,0
D_JOL C 2,143,B,95,2700,Flower,plant,Flower,orchid,0,0
D_JOL C 2,116,B,95,3841,War,revolution,War,revolution,100,1
D_JOL C 2,116,S,95,4657,Child,play,Child,baby,0,0
D_JOL C 2,119,F,95,4967,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL C 2,119,B,95,7809,Bird,nest,Bird,swan,0,0
D_JOL C 2,119,U,95,6089,Accident,strong,Accident,strong,100,1
D_JOL C 2,123,F,95,4087,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,123,F,95,2374,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,123,B,95,2335,News,,News,editor,0,0
D_JOL C 2,123,B,95,4545,Card,,Card,credit,0,0
D_JOL C 2,127,F,95,9960,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,127,U,95,2456,Ounce,both,Ounce,both,100,1
D_JOL D 2,132,S,95,3858,Equal,rights,Equal,rights,100,1
D_JOL D 2,144,F,95,5598,Flip,switch,Flip,turn,0,0
D_JOL D 2,144,S,95,3839,Away,gone,Away,gone,100,1
D_JOL D 2,144,S,95,5745,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,128,S,95,3290,Child,kid,Child,baby,0,0
D_JOL D 2,120,F,95,3213,Favorite,best,Favorite,best,100,1
D_JOL D 2,120,S,95,4444,Away,,Away,gone,0,0
D_JOL C 2,115,S,94,3937,Child,baby,Child,baby,100,1
D_JOL C 2,115,B,94,4416,Red,cherry,Red,cherry,100,1
D_JOL C 2,127,S,94,5516,Liver,kidney,Liver,kidney,100,1
