ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,115,F,90,4287,Enough,full,Enough,full,100,1
D_JOL C 2,115,F,92,2668,Sip,drink,Sip,drink,100,1
D_JOL C 2,115,F,83,6689,Cave,dark,Cave,dark,100,1
D_JOL C 2,115,F,78,2617,Seize,take,Seize,take,100,1
D_JOL C 2,115,F,,3667,Growth,height,Growth,height,100,1
D_JOL C 2,115,F,68,5447,Word,sentence,Word,sentence,100,1
D_JOL C 2,115,F,70,4723,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,115,F,96,3805,Division,math,Division,math,100,1
D_JOL C 2,115,F,68,6624,Attorney,law,Attorney,law,100,1
D_JOL C 2,115,F,89,3896,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,115,F,49,6116,Latch,key,Latch,key,100,1
D_JOL C 2,115,F,60,2420,Chili,hot,Chili,hot,100,1
D_JOL C 2,115,F,86,7329,Racket,ball,Racket,ball,100,1
D_JOL C 2,115,F,77,7216,Chore,,Chore,work,0,0
D_JOL C 2,115,F,60,11506,Famine,hot,Famine,hunger,0,0
D_JOL C 2,115,F,82,7702,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,115,F,99,2440,Stench,smell,Stench,smell,100,1
D_JOL C 2,115,F,91,3996,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,115,F,95,3991,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,115,F,49,4951,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,115,B,49,2887,Bad,delenquient,Bad,delinquent,0,0
D_JOL C 2,115,B,58,6940,Stomach,digestion,Stomach,digestion,100,1
D_JOL C 2,115,B,65,12456,Money,wage,Money,wage,100,1
D_JOL C 2,115,B,50,10113,Hammer,chisel,Hammer,chisel,100,1
D_JOL C 2,115,B,28,4734,News,editor,News,editor,100,1
D_JOL C 2,115,B,50,7880,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,115,B,73,4636,Cold,bitter,Cold,bitter,100,1
D_JOL C 2,115,B,63,7413,Plant,root,Plant,root,100,1
D_JOL C 2,115,B,86,4342,Bird,swan,Bird,swan,100,1
D_JOL C 2,115,B,way,3128,Dog,food,Dog,paw,0,0
D_JOL C 2,115,B,80,5692,Out,way,Out,way,100,1
D_JOL C 2,115,B,49,3583,Clean,work,Clean,hygiene,0,0
D_JOL C 2,115,B,69,4809,Water,drink,Water,bridge,0,0
D_JOL C 2,115,B,78,5680,Rock,hard,Rock,geology,0,0
D_JOL C 2,115,B,78,4860,War,revolution,War,revolution,100,1
D_JOL C 2,115,B,81,4052,Talk,discussion,Talk,discussion,100,1
D_JOL C 2,115,B,98,4186,Cow,herd,Cow,herd,100,1
D_JOL C 2,115,B,40,4600,Card,credit,Card,credit,100,1
D_JOL C 2,115,B,70,26954,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,115,B,20,4730,Fish,shrimp,Fish,tuna,0,0
D_JOL C 2,115,S,50,13947,Amount,number,Amount,number,100,1
D_JOL C 2,115,S,75,16856,Assignment,due,Assignment,due,100,1
D_JOL C 2,115,S,87,2857,Site,location,Site,location,100,1
D_JOL C 2,115,S,67,7810,Waste,dump,Waste,dump,100,1
D_JOL C 2,115,S,66,11520,Jury,court,Jury,trial,0,0
D_JOL C 2,115,S,80,3198,Design,archietect,Design,architecture,0,0
D_JOL C 2,115,S,82,3805,Bar,grill,Bar,grill,100,1
D_JOL C 2,115,S,55,11141,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,115,S,69,3345,End,begin,End,begin,100,1
D_JOL C 2,115,S,87,9139,Wind,blow,Wind,blow,100,1
D_JOL C 2,115,S,100,3290,Soda,pop,Soda,pop,100,1
D_JOL C 2,115,S,70,11439,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,115,S,87,26955,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,115,S,80,7214,Decision,choice,Decision,choice,100,1
D_JOL C 2,115,S,90,4799,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,115,S,60,6795,Future,past,Future,past,100,1
D_JOL C 2,115,S,100,2945,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,115,S,96,2622,Bee,honey,Bee,honey,100,1
D_JOL C 2,115,S,94,3937,Child,baby,Child,baby,100,1
D_JOL C 2,115,S,95,7680,Round,circle,Round,circle,100,1
D_JOL C 2,115,U,10,7005,Clutter,attery,Clutter,pusher,0,0
D_JOL C 2,115,U,10,2374,Sacking,packing,Sacking,dietary,0,0
D_JOL C 2,115,U,40,8336,Hungry,eat,Hungry,park,0,0
D_JOL C 2,115,U,52,9052,Woman,lift,Woman,lift,100,1
D_JOL C 2,115,U,35,3914,Belt,soon,Belt,soon,100,1
D_JOL C 2,115,U,1,2717,Floor,discover,Floor,discover,100,1
D_JOL C 2,115,U,29,3234,Business,death,Business,death,100,1
D_JOL C 2,115,U,25,3074,Sight,eyes,Sight,debate,0,0
D_JOL C 2,115,U,35,4670,Bronze,silver,Bronze,artery,0,0
D_JOL C 2,115,U,38,6944,Hand,fix,Hand,fix,100,1
D_JOL C 2,115,U,28,4938,Position,front,Position,machine,0,0
D_JOL C 2,115,U,67,6549,Car,happy,Car,happy,100,1
D_JOL C 2,115,U,33,5368,Tuck,away,Tuck,allow,0,0
D_JOL C 2,115,U,50,8901,Lion,art,Lion,art,100,1
D_JOL C 2,115,U,45,6016,Accident,strong,Accident,strong,100,1
D_JOL C 2,115,U,19,6702,Riddle,rhyme,Riddle,sugar,0,0
