ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,127,B,99,6511,Flower,orchid,Flower,orchid,100,1
D_JOL C 2,127,S,99,1868,Bee,honey,Bee,honey,100,1
D_JOL C 2,127,B,99,5812,Cold,,Cold,bitter,NA,0
D_JOL C 2,127,S,99,1741,Away,,Away,gone,NA,0
D_JOL C 2,127,U,99,3724,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,132,B,99,7004,Clean,hygeine,Clean,hygiene,0,0
D_JOL D 2,144,B,99,2583,Out,gone,Out,way,0,0
D_JOL D 2,120,S,99,3270,Tick,flea,Tick,flea,100,1
D_JOL A 2,133,F,98,3561,Chisel,hammer,Chisel,hammer,100,1
D_JOL A 2,133,F,98,4078,Bitter,sweet,Bitter,cold,0,0
D_JOL A 2,133,F,98,6054,Revolution,war,Revolution,war,100,1
D_JOL A 2,133,B,98,2533,Full,empty,Full,enough,0,0
D_JOL A 2,133,B,98,4751,Take,out,Take,seize,0,0
D_JOL A 2,133,B,98,6269,Law,justice,Law,attorney,0,0
D_JOL A 2,133,B,98,4705,Ball,bounce,Ball,racket,0,0
D_JOL A 2,133,B,98,5184,Smell,stinch,Smell,stench,0,0
D_JOL A 2,133,S,98,2900,Choice,decission,Choice,decision,0,0
D_JOL A 2,133,U,98,3197,Allow,let,Allow,tuck,0,0
D_JOL A 2,133,F,98,1938,Dine,eat,Dine,eat,100,1
D_JOL A 2,133,B,98,2207,Star,shine,Star,actress,0,0
D_JOL A 2,133,S,98,1846,Rights,rules,Rights,equal,0,0
D_JOL A 2,133,S,98,2486,Own,buy,Own,have,0,0
D_JOL A 2,133,U,98,2177,Stretch,pull,Stretch,cloth,0,0
D_JOL A 2,133,U,98,1444,Maze,tunnel,Maze,election,0,0
D_JOL A 2,145,F,98,2437,Wage,war,Wage,money,0,0
D_JOL A 2,145,F,98,6659,Way,end,Way,out,0,0
D_JOL A 2,145,F,98,3333,Discussion,talk,Discussion,talk,100,1
D_JOL A 2,145,F,98,2792,Herd,cow,Herd,cow,100,1
D_JOL A 2,145,B,98,2336,Height,tall,Height,growth,0,0
D_JOL A 2,145,B,98,2995,Law,attorney,Law,attorney,100,1
D_JOL A 2,145,B,98,2357,Sleep,end,Sleep,drowsy,0,0
D_JOL A 2,145,S,98,3633,Due,assignment,Due,assignment,100,1
D_JOL A 2,145,S,98,2785,Blow,sky,Blow,wind,0,0
D_JOL A 2,145,S,98,2928,Pop,sickle,Pop,soda,0,0
D_JOL A 2,145,S,98,3017,Bathroom,toliet,Bathroom,toilet,0,0
D_JOL A 2,145,S,98,6231,Shoe,foot,Shoe,foot,100,1
D_JOL A 2,145,S,98,2688,Lettuce,slad,Lettuce,salad,0,0
D_JOL A 2,125,F,98,1652,Delinquent,bad,Delinquent,bad,100,1
D_JOL A 2,125,F,98,1706,Wage,money,Wage,money,100,1
D_JOL A 2,125,F,98,3162,Hornet,sting,Hornet,sting,100,1
D_JOL A 2,125,F,98,1774,Way,path,Way,out,0,0
D_JOL A 2,125,F,98,3180,Tuna,fish,Tuna,fish,100,1
D_JOL A 2,125,B,98,1992,Hot,warm,Hot,chili,0,0
D_JOL A 2,125,B,98,4414,Plane,pilot,Plane,pilot,100,1
D_JOL A 2,125,S,98,2419,Trial,jury,Trial,jury,100,1
D_JOL A 2,125,S,98,5534,Bathroom,floor,Bathroom,toilet,0,0
D_JOL A 2,129,U,98,3537,Allow,ban,Allow,tuck,0,0
D_JOL A 2,125,U,98,8316,Crackle,able,Crackle,able,100,1
D_JOL B 2,130,B,98,3380,Law,attonrety,Law,attorney,0,0
D_JOL B 2,130,S,98,2816,Pop,soda,Pop,soda,100,1
D_JOL B 2,134,F,98,2450,Root,plant,Root,plant,100,1
D_JOL B 2,134,F,98,2502,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,138,B,98,4891,Hot,temperature,Hot,chili,0,0
D_JOL B 2,138,B,98,3546,Clothes,neat,Clothes,attire,0,0
D_JOL B 2,138,U,98,3432,Death,coffin,Death,business,0,0
D_JOL B 2,130,F,98,3561,Affection,love,Affection,love,100,1
D_JOL B 2,134,F,98,3016,Document,paper,Document,paper,100,1
D_JOL B 2,134,B,98,4306,Glass,break,Glass,breakable,180,1
D_JOL B 2,134,B,98,2540,Honest,truth,Honest,truthful,160,1
D_JOL B 2,134,S,98,1716,Flea,tick,Flea,tick,100,1
D_JOL B 2,142,F,98,3471,Chill,cold,Chill,cold,100,1
D_JOL B 2,142,S,98,2846,Razor,sharp,Razor,shave,0,0
D_JOL B 2,118,B,98,2984,Dark,light,Dark,cave,0,0
D_JOL B 2,118,B,98,2825,Work,hard,Work,chore,0,0
D_JOL B 2,118,S,98,2035,Grill,barbeque,Grill,bar,0,0
D_JOL B 2,118,S,98,3118,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,118,F,98,3107,Detective,spy,Detective,mystery,0,0
D_JOL B 2,118,B,98,3676,Bird,penguin,Bird,penguin,100,1
D_JOL B 2,118,B,98,2494,Pop,tart,Pop,soda,0,0
D_JOL B 2,118,B,98,3621,Cat,pet,Cat,panther,0,0
D_JOL B 2,118,S,98,2500,Wrist,hand,Wrist,bracelet,0,0
D_JOL B 2,118,U,98,2591,Maze,mouse,Maze,election,0,0
D_JOL B 2,118,U,98,3144,Mirror,maze,Mirror,children,0,0
D_JOL C 2,115,B,98,4186,Cow,herd,Cow,herd,100,1
D_JOL C 2,115,F,98,1877,Nap,sleep,Nap,sleep,100,1
D_JOL C 2,115,S,98,2028,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,143,S,98,1824,Wax,paper,Wax,candle,0,0
D_JOL C 2,116,F,98,5222,Growth,old,Growth,height,0,0
D_JOL C 2,116,B,98,5219,Plant,tree,Plant,root,0,0
D_JOL C 2,116,S,98,4073,Waste,dispose,Waste,dump,0,0
D_JOL C 2,127,S,98,14710,Site,,Site,location,NA,0
D_JOL C 2,127,F,98,4147,Revenge,even,Revenge,even,100,1
D_JOL C 2,127,U,98,7228,Children,,Children,mirror,NA,0
D_JOL D 2,152,F,98,6375,Coffin,casket,Coffin,dead,0,0
D_JOL D 2,152,S,98,3199,Equal,justice,Equal,rights,0,0
D_JOL D 2,120,S,98,9611,Soda,pop,Soda,pop,100,1
D_JOL D 2,120,F,98,5132,Windsield,car,NA,NA,NA,0
D_JOL D 2,120,F,98,3674,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,120,F,98,2905,Revenge,even,Revenge,even,100,1
D_JOL D 2,120,F,98,3907,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,120,F,98,3357,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,120,B,98,3820,Long,,Long,extension,NA,0
D_JOL D 2,120,B,98,3881,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,120,B,98,2606,Trash,,Trash,litter,NA,0
D_JOL D 2,120,B,98,3466,Car,windsheild,Car,happy,0,0
D_JOL D 2,120,S,98,4723,Shave,razor,Shave,razor,100,1
D_JOL D 2,120,S,98,5946,Seatbelt,saftey,Seatbelt,safety,0,0
D_JOL D 2,120,S,98,2994,Reel,rod,Reel,rod,100,1
D_JOL D 2,120,U,98,2977,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,120,S,98,5795,Hate,,Hate,name,NA,0
D_JOL D 2,128,S,98,4378,Lie,truth,Lie,truth,100,1
D_JOL A 2,133,F,97,4803,Paw,dog,Paw,dog,100,1
D_JOL A 2,133,F,97,2920,Discussion,talk,Discussion,talk,100,1
D_JOL A 2,133,F,97,6319,Credit,card,Credit,card,100,1
D_JOL A 2,133,F,97,6976,Tuna,fish,Tuna,fish,100,1
D_JOL A 2,133,B,97,3760,Drink,water,Drink,sip,0,0
D_JOL A 2,133,B,97,8090,Plane,fly,Plane,pilot,0,0
D_JOL A 2,133,S,97,5885,Number,one,Number,amount,0,0
D_JOL A 2,133,S,97,4296,Dump,trash,Dump,waste,0,0
D_JOL A 2,133,S,97,5513,Kidney,liver,Kidney,liver,100,1
D_JOL A 2,133,S,97,5780,Pop,soda,Pop,soda,100,1
D_JOL A 2,133,U,97,2369,Pusher,run,Pusher,clutter,0,0
D_JOL A 2,133,U,97,4740,Happy,sad,Happy,car,0,0
D_JOL A 2,133,U,97,2232,Sugar,sweet,Sugar,riddle,0,0
D_JOL A 2,133,F,97,3049,Litter,cat,Litter,trash,0,0
D_JOL A 2,133,F,97,2934,Mule,horse,Mule,donkey,0,0
D_JOL A 2,133,B,97,2760,Even,odd,Even,revenge,0,0
D_JOL A 2,133,S,97,1803,Safety,blanket,Safety,seatbelt,0,0
D_JOL A 2,125,B,97,4013,Take,grasp,Take,seize,0,0
D_JOL B 2,134,B,97,1977,Math,division,Math,division,100,1
D_JOL B 2,114,U,97,4509,Both,together,Both,ounce,0,0
D_JOL B 2,118,B,97,8986,Best,favorite,Best,favorite,100,1
D_JOL C 2,127,B,97,4048,Rock,geometry,Rock,geology,0,0
D_JOL D 2,120,S,97,3528,Wet,,Wet,dry,NA,0
D_JOL A 2,133,B,96,2398,Dark,light,Dark,cave,0,0
D_JOL A 2,133,S,96,2856,Blow,wind,Blow,wind,100,1
D_JOL A 2,133,S,96,4642,Mason,jar,Mason,jar,100,1
D_JOL A 2,129,U,96,4283,Pusher,crush,Pusher,clutter,0,0
D_JOL B 2,130,S,96,4063,Architecture,build,Architecture,design,0,0
D_JOL B 2,138,B,96,7552,Great,fantastic,Great,fantastic,100,1
D_JOL B 2,130,B,96,5845,Dead,coffin,Dead,coffin,100,1
D_JOL B 2,138,S,96,4969,Truth,honest,Truth,lie,0,0
D_JOL B 2,114,B,96,6877,Hot,chili,Hot,chili,100,1
D_JOL C 2,115,F,96,3805,Division,math,Division,math,100,1
D_JOL C 2,115,S,96,2622,Bee,honey,Bee,honey,100,1
D_JOL C 2,115,F,96,2121,Villian,bad,NA,NA,NA,0
D_JOL D 2,132,S,96,2050,Design,architecture,Design,architecture,100,1
D_JOL A 2,133,F,95,3463,Hornet,nest,Hornet,sting,0,0
D_JOL A 2,133,B,95,4830,Height,tall,Height,growth,0,0
D_JOL A 2,133,B,95,3088,Hunger,burger,Hunger,famine,0,0
D_JOL A 2,133,S,95,8723,Trial,jurry,Trial,jury,0,0
D_JOL A 2,133,S,95,3642,Bathroom,toilet,Bathroom,toilet,100,1
D_JOL A 2,133,U,95,4252,Discover,find,Discover,floor,0,0
D_JOL A 2,133,U,95,3876,Fix,break,Fix,hand,0,0
D_JOL A 2,133,U,95,3906,Valley,river,Valley,add,0,0
D_JOL A 2,133,B,95,5755,Pop,balloon,Pop,soda,0,0
D_JOL A 2,133,S,95,1721,Rod,reel,Rod,reel,100,1
D_JOL A 2,133,U,95,2612,Name,number,Name,hate,0,0
D_JOL A 2,145,S,95,3804,Grill,bar,Grill,bar,100,1
D_JOL A 2,153,S,95,6184,Choice,option,Choice,decision,0,0
D_JOL A 2,117,F,95,3441,Editor,paper,Editor,news,0,0
D_JOL A 2,117,B,95,2824,Drink,glass,Drink,sip,0,0
D_JOL A 2,117,S,95,4259,Circle,round,Circle,round,100,1
D_JOL A 2,121,F,95,4855,Digestion,stomach,Digestion,stomach,100,1
D_JOL A 2,121,F,95,5334,Hygiene,clean,Hygiene,clean,100,1
D_JOL A 2,121,B,95,5381,Plane,pilot,Plane,pilot,100,1
D_JOL A 2,121,S,95,3488,Lettuce,salad,Lettuce,salad,100,1
D_JOL A 2,121,S,95,5574,Past,present,Past,future,0,0
D_JOL A 2,121,S,95,7492,Baby,child,Baby,child,100,1
D_JOL A 2,121,U,95,3350,King,vse,King,vase,0,0
D_JOL A 2,129,U,95,8877,Park,hunger,Park,hungry,0,0
D_JOL A 2,121,B,95,3202,Turn,flip,Turn,flip,100,1
D_JOL A 2,129,B,95,3703,Thread,thimble,Thread,thimble,100,1
D_JOL B 2,134,F,95,2123,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,134,B,95,2154,Sleep,nap,Sleep,drowsy,0,0
D_JOL B 2,134,S,95,3503,Trial,error,Trial,jury,0,0
D_JOL B 2,130,B,95,9429,Best,favorite,Best,favorite,100,1
D_JOL B 2,130,S,95,6800,Own,minr,Own,have,0,0
D_JOL B 2,138,F,95,3888,Cherry,red,Cherry,red,100,1
D_JOL B 2,138,B,95,3845,Money,cash,Money,banker,0,0
D_JOL B 2,146,F,95,4430,Wage,money,Wage,money,100,1
D_JOL B 2,146,F,95,6144,Discussion,talk,Discussion,talk,100,1
D_JOL B 2,146,F,95,7512,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,146,B,95,4742,Great,fascinated,Great,fantastic,0,0
D_JOL B 2,146,F,95,8706,Scalp,head,Scalp,head,100,1
D_JOL B 2,146,F,95,6057,Shears,scissors,Shears,scissors,100,1
D_JOL B 2,146,F,95,4680,Chill,,Chill,cold,NA,0
D_JOL B 2,146,F,95,5645,Affection,love,Affection,love,100,1
D_JOL B 2,146,B,95,3954,Honest,truthful,Honest,truthful,100,1
D_JOL B 2,146,S,95,4867,Gone,away,Gone,away,100,1
D_JOL B 2,150,F,95,5013,Extension,long,Extension,long,100,1
D_JOL B 2,150,F,95,8791,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,150,F,95,3796,Incense,smell,Incense,smell,100,1
D_JOL B 2,150,B,95,2494,Turn,table,Turn,flip,0,0
D_JOL B 2,150,B,95,3439,Honest,truthful,Honest,truthful,100,1
D_JOL B 2,150,U,95,2466,Shell,snake,Shell,snake,100,1
D_JOL B 2,150,U,95,2457,Lease,leash,Lease,toil,0,0
D_JOL B 2,150,U,95,3068,Main,scar,Main,scar,100,1
D_JOL B 2,114,S,95,2301,Begin,end,Begin,end,100,1
D_JOL B 2,126,F,95,5590,Bitter,good,Bitter,cold,0,0
D_JOL B 2,126,F,95,7607,Geology,world,Geology,rock,0,0
D_JOL B 2,126,U,95,9701,Debate,speech,Debate,sight,0,0
D_JOL B 2,114,F,95,6593,Feud,fight,Feud,fight,100,1
D_JOL B 2,118,B,95,6030,Turn,twist,Turn,flip,0,0
D_JOL B 2,118,B,95,3101,Glass,steel,Glass,breakable,0,0
D_JOL B 2,118,S,95,8743,Gone,left,Gone,away,0,0
D_JOL B 2,118,S,95,5852,Flea,tick,Flea,tick,100,1
D_JOL B 2,126,F,95,12308,Feud,brawl,Feud,fight,0,0
D_JOL B 2,126,B,95,10346,Best,friend,Best,favorite,0,0
D_JOL B 2,126,S,95,21522,Candle,wax,Candle,wax,100,1
D_JOL C 2,115,F,95,3991,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,115,S,95,7680,Round,circle,Round,circle,100,1
D_JOL C 2,139,F,95,6233,Drowsy,awaake,Drowsy,sleep,0,0
D_JOL C 2,115,F,95,3033,Truthful,honesty,Truthful,honest,0,0
D_JOL C 2,139,F,95,4393,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,143,B,95,3765,Cow,animal,Cow,herd,0,0
D_JOL C 2,143,B,95,2700,Flower,plant,Flower,orchid,0,0
D_JOL C 2,116,B,95,3841,War,revolution,War,revolution,100,1
D_JOL C 2,116,S,95,4657,Child,play,Child,baby,0,0
D_JOL C 2,119,F,95,4967,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL C 2,119,B,95,7809,Bird,nest,Bird,swan,0,0
D_JOL C 2,119,U,95,6089,Accident,strong,Accident,strong,100,1
D_JOL C 2,123,F,95,4087,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,123,F,95,2374,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,123,B,95,2335,News,,News,editor,NA,0
D_JOL C 2,123,B,95,4545,Card,,Card,credit,NA,0
D_JOL C 2,127,F,95,9960,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,127,U,95,2456,Ounce,both,Ounce,both,100,1
D_JOL D 2,132,S,95,3858,Equal,rights,Equal,rights,100,1
D_JOL D 2,144,F,95,5598,Flip,switch,Flip,turn,0,0
D_JOL D 2,144,S,95,3839,Away,gone,Away,gone,100,1
D_JOL D 2,144,S,95,5745,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,128,S,95,3290,Child,kid,Child,baby,0,0
D_JOL D 2,120,F,95,3213,Favorite,best,Favorite,best,100,1
D_JOL D 2,120,S,95,4444,Away,,Away,gone,NA,0
D_JOL A 2,133,B,94,8754,Key,hole,Key,latch,0,0
D_JOL B 2,130,S,94,4527,Razor,shave,Razor,shave,100,1
D_JOL B 2,134,F,94,5218,Affection,love,Affection,love,100,1
D_JOL B 2,142,F,94,1283,Paw,dog,Paw,dog,100,1
D_JOL B 2,142,B,94,1497,Full,complete,Full,enough,0,0
D_JOL B 2,142,B,94,3238,Hot,chili,Hot,chili,100,1
D_JOL B 2,142,F,94,4069,Furry,dog,Furry,dog,100,1
D_JOL B 2,114,F,94,5125,Credit,card,Credit,card,100,1
D_JOL B 2,118,S,94,4128,Truth,lie,Truth,lie,100,1
D_JOL C 2,115,S,94,3937,Child,baby,Child,baby,100,1
D_JOL C 2,115,B,94,4416,Red,cherry,Red,cherry,100,1
D_JOL C 2,127,S,94,5516,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,127,F,94,5613,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,152,S,94,5315,Away,leave,Away,gone,0,0
D_JOL B 2,134,F,93,2484,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,134,B,93,2745,Sentence,words,Sentence,word,0,0
D_JOL B 2,134,S,93,3000,Shoe,foot,Shoe,foot,100,1
D_JOL B 2,130,B,93,6672,Even,revenge,Even,revenge,100,1
D_JOL B 2,134,S,93,2374,Gone,lost,Gone,away,0,0
D_JOL B 2,142,S,93,1803,Past,future,Past,future,100,1
D_JOL B 2,142,F,93,1811,Scalp,head,Scalp,head,100,1
D_JOL B 2,114,B,93,5314,Glass,break,Glass,breakable,180,1
D_JOL C 2,116,U,93,7616,Bronze,silver,Bronze,artery,0,0
D_JOL C 2,127,B,93,5079,Water,bridge,Water,bridge,100,1
D_JOL C 2,127,B,93,5433,Long,extension,Long,extension,100,1
D_JOL D 2,132,S,93,1345,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,132,B,93,4410,Love,affection,Love,affection,100,1
D_JOL D 2,152,B,93,3384,Sting,bee,Sting,hornet,0,0
D_JOL A 2,133,S,92,3818,Architecture,hall,Architecture,design,0,0
D_JOL B 2,130,B,92,5097,Hunger,famine,Hunger,famine,100,1
D_JOL B 2,130,F,92,5243,Cactus,dessert,Cactus,plant,0,0
D_JOL B 2,142,F,92,2065,Revolution,war,Revolution,war,100,1
D_JOL B 2,142,F,92,4351,Driver,car,Driver,car,100,1
D_JOL B 2,142,S,92,3789,Wrist,bracelet,Wrist,bracelet,100,1
D_JOL B 2,142,S,92,3520,Gone,bye,Gone,away,0,0
D_JOL B 2,114,F,92,12443,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,114,F,92,5204,Litter,tras,Litter,trash,125,1
D_JOL C 2,115,F,92,2668,Sip,drink,Sip,drink,100,1
D_JOL C 2,116,F,92,7147,Chili,hot,Chili,hot,100,1
D_JOL C 2,127,S,92,5604,End,begin,End,begin,100,1
D_JOL D 2,132,F,92,1342,Attorney,law,Attorney,law,100,1
D_JOL D 2,132,F,92,2238,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,132,F,92,4388,Revenge,even,Revenge,even,100,1
D_JOL D 2,132,U,92,1773,Clear,crystal,Clear,moat,0,0
D_JOL B 2,130,S,91,5898,Begin,end,Begin,end,100,1
D_JOL B 2,130,F,91,4510,Litter,paper,Litter,trash,0,0
D_JOL C 2,115,F,91,3996,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,115,F,91,3476,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,115,B,91,3119,Dog,furry,Dog,paw,0,0
D_JOL C 2,115,S,91,3528,Shave,razor,Shave,razor,100,1
D_JOL C 2,115,S,91,2277,Wet,dry,Wet,dry,100,1
D_JOL C 2,131,B,91,8159,Paper,book,Paper,document,0,0
D_JOL C 2,127,B,91,9181,News,editor,News,editor,100,1
D_JOL D 2,132,S,91,3704,Bee,honey,Bee,honey,100,1
D_JOL A 2,133,B,90,4446,Great,fantastic,Great,fantastic,100,1
D_JOL A 2,137,S,90,3995,Due,assignments,Due,assignment,0,0
D_JOL A 2,133,S,90,3029,Water,drink,Water,drink,100,1
D_JOL A 2,141,F,90,2530,Digestion,intestines,Digestion,stomach,0,0
D_JOL A 2,141,F,90,1939,Paw,dog,Paw,dog,100,1
D_JOL A 2,141,F,90,2620,Way,up,Way,out,0,0
D_JOL A 2,141,F,90,2071,Revolution,war,Revolution,war,100,1
D_JOL A 2,141,F,90,2680,Credit,card,Credit,card,100,1
D_JOL A 2,141,F,90,2304,Orchid,flower,Orchid,flower,100,1
D_JOL A 2,141,B,90,5276,Dark,light,Dark,cave,0,0
D_JOL A 2,141,B,90,4117,Math,division,Math,division,100,1
D_JOL A 2,141,B,90,2908,Smell,stench,Smell,stench,100,1
D_JOL A 2,141,S,90,2630,Lettuce,salad,Lettuce,salad,100,1
D_JOL A 2,141,S,90,3050,Baby,child,Baby,child,100,1
D_JOL A 2,141,U,90,3340,Death,business,Death,business,100,1
D_JOL A 2,141,U,90,2041,Happy,excited,Happy,car,0,0
D_JOL A 2,145,F,90,2131,Root,plant,Root,plant,100,1
D_JOL A 2,145,B,90,2636,Drink,food,Drink,sip,0,0
D_JOL A 2,145,B,90,2779,Clothes,shoes,Clothes,attire,0,0
D_JOL A 2,145,S,90,3095,Trial,end,Trial,jury,0,0
D_JOL A 2,145,S,90,3573,Kidney,liver,Kidney,liver,100,1
D_JOL A 2,145,S,90,4854,Begin,end,Begin,end,100,1
D_JOL A 2,145,S,90,2539,Choice,decision,Choice,decision,100,1
D_JOL A 2,145,U,90,3266,Lift,women,Lift,woman,0,0
D_JOL A 2,153,F,90,3040,Orchid,flower,Orchid,flower,100,1
D_JOL A 2,153,F,90,3907,Tuna,fish,Tuna,fish,100,1
D_JOL A 2,153,B,90,3952,Smell,taste,Smell,stench,0,0
D_JOL A 2,141,B,90,3288,Turn,your,Turn,flip,0,0
D_JOL A 2,141,B,90,1891,Star,pop,Star,actress,0,0
D_JOL A 2,141,B,90,4131,Fight,jail,Fight,brawl,0,0
D_JOL A 2,141,S,90,1656,Rights,equal,Rights,equal,100,1
D_JOL A 2,141,S,90,8367,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,141,S,90,1834,Flea,tick,Flea,tick,100,1
D_JOL A 2,153,F,90,2769,Adjourn,end,Adjourn,end,100,1
D_JOL A 2,153,S,90,3506,Candle,wax,Candle,wax,100,1
D_JOL A 2,153,S,90,2776,Truth,lie,Truth,lie,100,1
D_JOL A 2,153,S,90,8695,Flea,tick,Flea,tick,100,1
D_JOL A 2,153,S,90,1717,Sun,hot,Sun,tan,0,0
D_JOL A 2,117,F,90,5163,Bitter,sad,Bitter,cold,0,0
D_JOL A 2,117,S,90,6369,Baby,little,Baby,child,0,0
D_JOL A 2,117,U,90,2635,Art,paint,Art,lion,0,0
D_JOL A 2,121,F,90,2721,Delinquent,bad,Delinquent,bad,100,1
D_JOL A 2,121,F,90,4477,Hornet,sting,Hornet,sting,100,1
D_JOL A 2,121,F,90,2805,Paw,dog,Paw,dog,100,1
D_JOL A 2,121,F,90,3223,Bridge,water,Bridge,water,100,1
D_JOL A 2,121,B,90,1726,Full,starve,Full,enough,0,0
D_JOL A 2,121,B,90,2390,Dark,cave,Dark,cave,100,1
D_JOL A 2,121,B,90,4520,Height,growth,Height,growth,100,1
D_JOL A 2,121,U,90,2399,Pusher,clutter,Pusher,clutter,100,1
D_JOL A 2,121,U,90,3051,Death,business,Death,business,100,1
D_JOL A 2,125,S,90,2595,Shoe,foot,Shoe,foot,100,1
D_JOL A 2,125,U,90,3771,Artery,bronze,Artery,bronze,100,1
D_JOL A 2,129,B,90,9900,Dark,cave,Dark,cave,100,1
D_JOL A 2,129,B,90,4846,Hunger,food,Hunger,famine,0,0
D_JOL A 2,129,S,90,5240,Bathroom,toliet,Bathroom,toilet,0,0
D_JOL A 2,117,B,90,2880,Dead,coffin,Dead,coffin,100,1
D_JOL A 2,121,B,90,2527,Bad,good,Bad,villain,0,0
D_JOL A 2,121,B,90,2480,Thread,thimble,Thread,thimble,100,1
D_JOL A 2,121,S,90,4225,Alone,lonely,Alone,lonely,100,1
D_JOL A 2,121,U,90,2989,Lease,wire,Lease,toil,0,0
D_JOL A 2,121,U,90,3790,Temperature,heat,Temperature,morning,0,0
D_JOL A 2,125,S,90,2797,Sun,tan,Sun,tan,100,1
D_JOL A 2,129,F,90,3556,Extension,long,Extension,long,100,1
D_JOL A 2,129,F,90,2553,Detective,mystery,Detective,mystery,100,1
D_JOL A 2,129,F,90,1960,Scalp,head,Scalp,head,100,1
D_JOL A 2,129,F,90,2071,Mule,mate,Mule,donkey,0,0
D_JOL A 2,129,F,90,2559,Dine,eat,Dine,eat,100,1
D_JOL A 2,129,B,90,4553,Bird,catch,Bird,penguin,0,0
D_JOL A 2,129,B,90,2720,Even,revenge,Even,revenge,100,1
D_JOL A 2,129,B,90,3939,Fish,water,Fish,sardine,0,0
D_JOL A 2,129,B,90,3103,Baseball,game,Baseball,league,0,0
D_JOL A 2,129,S,90,3385,Candle,wax,Candle,wax,100,1
D_JOL A 2,129,S,90,5372,Water,drink,Water,drink,100,1
D_JOL B 2,130,S,90,3391,Past,future,Past,future,100,1
D_JOL B 2,134,F,90,1700,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,134,S,90,3044,Due,assignment,Due,assignment,100,1
D_JOL B 2,138,F,90,6658,Bitter,cold,Bitter,cold,100,1
D_JOL B 2,138,F,90,3255,Root,cause,Root,plant,0,0
D_JOL B 2,138,F,90,1245,Paw,dog,Paw,dog,100,1
D_JOL B 2,138,F,90,1556,Geology,rock,Geology,rock,100,1
D_JOL B 2,138,F,90,4337,Orchid,flower,Orchid,flower,100,1
D_JOL B 2,138,B,90,3217,Bug,wasp,Bug,wasp,100,1
D_JOL B 2,138,B,90,2432,Math,problem,Math,division,0,0
D_JOL B 2,138,B,90,4828,Ball,sphere,Ball,racket,0,0
D_JOL B 2,138,S,90,11935,Dump,throw,Dump,waste,0,0
D_JOL B 2,138,S,90,2903,Trial,jurry,Trial,jury,0,0
D_JOL B 2,138,S,90,3654,Begin,end,Begin,end,100,1
D_JOL B 2,138,S,90,7358,Past,future,Past,future,100,1
D_JOL B 2,130,F,90,5815,Scalp,hair,Scalp,head,0,0
D_JOL B 2,130,F,90,3407,Dine,eat,Dine,eat,100,1
D_JOL B 2,134,S,90,1909,Razor,shave,Razor,shave,100,1
D_JOL B 2,138,F,90,3431,Furry,dog,Furry,dog,100,1
D_JOL B 2,138,F,90,3536,Affection,love,Affection,love,100,1
D_JOL B 2,138,B,90,1871,Star,twinkle,Star,actress,0,0
D_JOL B 2,138,B,90,3869,Honest,truthfu,Honest,truthful,114.2857143,1
D_JOL B 2,138,S,90,4863,Rights,equa,Rights,equal,125,1
D_JOL B 2,138,S,90,9700,Wrist,barcelet,Wrist,bracelet,0,0
D_JOL B 2,138,S,90,2981,Phone,number,Phone,communication,0,0
D_JOL B 2,138,S,90,3855,Loud,cloud,Loud,noise,0,0
D_JOL B 2,138,U,90,5893,Shell,snake,Shell,snake,100,1
D_JOL B 2,142,B,90,2115,Law,order,Law,attorney,0,0
D_JOL B 2,142,S,90,1838,Honey,tea,Honey,bee,0,0
D_JOL B 2,150,F,90,1871,Wage,money,Wage,money,100,1
D_JOL B 2,150,F,90,1872,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,150,S,90,2164,Architecture,design,Architecture,design,100,1
