ExperimentName,Subject,Session,Procedure[Block],Running[Block],Trial,Block1ITEMS,Block2ITEMS,cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,Rword2.RT,Procedure[Trial]
D_JOL A 2,141,1,BlockProc1,Block1,1,,,Member - Group,,5,,,,,,,,,StudyProc1
D_JOL A 2,141,1,BlockProc1,Block1,2,,,Shrimp - Fish,,4,,,,,,,,,StudyProc1
D_JOL A 2,141,1,BlockProc1,Block1,3,,,Curtain - Drapes,,2,,,,,,,,,StudyProc1
D_JOL A 2,141,1,BlockProc1,Block1,4,,,Snow - Ice,,3,,,,,,,,,StudyProc1
D_JOL A 2,141,1,BlockProc1,Block1,5,,,Haircut-Scissors,,1,,,,,,,,,StudyProc1
D_JOL A 2,141,1,BlockProc1,Block1,6,37,,Smell - Stench,B,37,90,2908,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,7,7,,Bitter - Cold,F,7,100,4275,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,8,38,,Clothes - Attire,B,38,60,14571,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,9,76,,Sugar - Riddle,U,76,20,11635,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,10,13,,Bridge - Water,F,13,100,3209,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,11,42,,Number - Amount,S,42,10,6755,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,12,55,,Shoe - Foot,S,55,12,13930,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,13,22,,Drink - Sip,B,22,100,2146,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,14,70,,Fix - Hand,U,70,50,6970,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,15,8,,Root - Plant,F,8,20,3347,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,16,71,,Machine - Position,U,71,100,7604,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,17,32,,Hot - Chili,B,32,100,2723,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,18,27,,Bug - Wasp,B,27,20,3358,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,19,63,,Park - Hungry,U,63,10,3368,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,20,51,,Pop - Soda,S,51,100,2609,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,21,4,,Chisel - Hammer,F,4,100,1930,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,22,16,,Discussion - Talk,F,16,100,3208,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,23,58,,Honey - Bee,S,58,100,2459,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,24,56,,Past - Future,S,57,50,6984,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,25,61,,Pusher - Clutter,U,61,100,3734,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,26,9,,Swan - Bird,F,9,80,5698,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,27,3,,Wage - Money,F,3,100,5002,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,28,43,,Location - Site,S,43,100,3039,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,29,34,,Work - Chore,B,34,60,3297,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,30,39,,Plane - Pilot,B,39,70,3186,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,31,44,,Dump - Waste,S,44,40,4379,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,32,69,,Artery - Bronze,U,69,40,5159,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,33,73,,Allow - Tuck,U,73,5,14324,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,34,59,,Baby - Child,S,59,90,3050,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,35,65,,Soon - Belt,U,65,50,8877,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,36,12,,Hygiene - Clean,F,12,20,2396,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,37,24,,Take - Seize,B,24,20,2058,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,38,72,,Happy - Car,U,72,90,2041,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,39,64,,Lift - Woman,U,64,40,6988,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,40,41,,Due - Assignment,S,41,80,8362,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,41,20,,Tuna -  Fish,F,20,80,3993,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,42,25,,Height - Growth,B,25,80,3041,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,43,21,,Full - Enough,B,21,2,5955,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,44,17,,Herd - Cow,F,17,20,10017,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,45,18,,Credit - Card,F,18,90,2680,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,46,45,,Trial - Jury,S,45,80,3007,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,47,6,,Hornet - Sting,F,6,100,3338,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,48,2,,Digestion - Stomach,F,2,90,2530,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,49,50,,Blow - Wind,S,50,20,11479,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,50,78,,Cash - Would,U,78,10,5649,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,51,23,,Dark - Cave,B,23,90,5276,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,52,60,,Circle - Round,S,60,50,5526,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,53,19,,Orchid - Flower,F,19,90,2304,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,54,10,,Paw - Dog,F,10,90,1939,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,55,35,,Hunger - Famine,B,35,80,3028,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,56,5,,Editor - News,F,5,50,2860,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,57,52,,Wine - Cheese,S,52,80,2319,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,58,15,,Revolution - War,F,15,90,2071,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,59,29,,Law - Attorney,B,29,60,10442,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,60,46,,Architecture - Design,S,46,20,4218,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,61,1,,Delinquent - Bad,F,1,50,5488,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,62,30,,Great - Fantastic,B,30,60,2715,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,63,62,,Dietary - Sacking,U,62,10,5507,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,64,40,,Fire - Blaze,B,40,20,3178,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,65,53,,Bathroom - Toilet,S,53,40,4378,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,66,26,,Sentence - Word,B,26,20,13443,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,67,47,,Grill -Bar,S,47,,8765,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,68,31,,Key - Latch,B,31,70,2760,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,69,48,,Kidney - Liver,S,48,30,5962,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,70,49,,Begin - End,S,49,10,3967,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,71,14,,Geology - Rock,F,14,80,2678,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,72,75,,Strong - Accident,U,75,20,9571,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,73,80,,King - Vase,U,80,20,2436,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,74,68,,Debate - Sight,U,68,60,3686,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,75,67,,Death - Business,U,67,90,3340,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,76,28,,Math - Division,B,28,90,4117,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,77,11,,Way - Out,F,11,90,2620,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,78,57,,Lettuce - Salad,S,56,90,2630,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,79,74,,Art - Lion,U,74,30,7742,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,80,79,,Hide - Sick,U,79,70,4642,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,81,66,,Discover - Floor,U,66,10,3264,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,82,33,,Ball - Racket,B,33,20,7570,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,83,77,,Valley - Add,U,77,80,2174,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,84,54,,Choice - Decision,S,54,80,2408,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,85,36,,Sleep - Drowsy,B,36,80,3021,,,,,,,StudyProc3
D_JOL A 2,141,1,BlockProc1,Block1,86,,,Geese - Goose,,1,,,,,,,,,StudyProc2
D_JOL A 2,141,1,BlockProc1,Block1,87,,,Friendliness - Nice,,3,,,,,,,,,StudyProc2
D_JOL A 2,141,1,BlockProc1,Block1,88,,,Grab - Take,,2,,,,,,,,,StudyProc2
D_JOL A 2,141,1,BlockProc1,Block1,89,,,Trees - Green,,5,,,,,,,,,StudyProc2
D_JOL A 2,141,1,BlockProc1,Block1,90,,,Catcher - Baseball,,4,,,,,,,,,StudyProc2
D_JOL A 2,141,1,BlockProc1,Block1,91,,,Bridge - ?,,13,,,,,Water,10548,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,92,,,Wage - ?,,3,,,,,Pay,4787,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,93,,,Soon - ?,,65,,,,,Time,5046,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,94,,,Tuna - ?,,20,,,,,Fish,3679,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,95,,,Dump - ?,,44,,,,,Trash,6327,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,96,,,Due - ?,,41,,,,,assignent,6531,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,97,,,Credit - ?,,18,,,,,card,1966,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,98,,,Debate - ?,,68,,,,,talk,3469,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,99,,,Key - ?,,31,,,,,card,2550,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,100,,,Sleep - ?,,36,,,,,aid,2989,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,101,,,Location - ?,,43,,,,,place,9921,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,102,,,Park - ?,,63,,,,,car,3546,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,103,,,Grill - ?,,47,,,,,food,3416,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,104,,,Number - ?,,42,,,,,two,2675,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,105,,,Cash - ?,,78,,,,,money,5484,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,106,,,Height - ?,,25,,,,,weight,4363,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,107,,,Full - ?,,21,,,,,big,4647,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,108,,,Past - ?,,57,,,,,present,4247,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,109,,,Art - ?,,74,,,,,picture,8993,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,110,,,Plane - ?,,39,,,,,train,5448,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,111,,,Begin - ?,,49,,,,,end,1703,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,112,,,Swan - ?,,9,,,,,bird,4352,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,113,,,Hygiene - ?,,12,,,,,bath,6157,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,114,,,Smell - ?,,37,,,,,stench,2888,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,115,,,Dark - ?,,23,,,,,light,6104,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,116,,,Delinquent - ?,,1,,,,,crime,4621,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,117,,,Shoe - ?,,55,,,,,size,4743,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,118,,,Hide - ?,,79,,,,,sick,2964,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,119,,,Strong - ?,,75,,,,,weak,5866,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,120,,,Machine - ?,,71,,,,,gun,2689,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,121,,,Chisel - ?,,4,,,,,hammer,3217,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,122,,,Paw - ?,,10,,,,,dog,2629,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,123,,,Choice - ?,,54,,,,,pick,4576,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,124,,,Bitter - ?,,7,,,,,angry,4115,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,125,,,Clothes - ?,,38,,,,,shop,7162,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,126,,,Hunger - ?,,35,,,,,food,2627,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,127,,,Artery - ?,,69,,,,,museum,9863,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,128,,,Allow - ?,,73,,,,,go,5393,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,129,,,Ball - ?,,33,,,,,basketball,3939,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,130,,,Fix - ?,,70,,,,,shovel,18393,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,131,,,Fire - ?,,40,,,,,truck,5870,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,132,,,Law - ?,,29,,,,,attonery,7453,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,133,,,Death - ?,,67,,,,,business,5979,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,134,,,Math - ?,,28,,,,,division,7709,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,135,,,Dietary - ?,,62,,,,,eat,10000,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,136,,,Bug - ?,,27,,,,,ant,5861,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,137,,,Great - ?,,30,,,,,pleasant,4460,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,138,,,Hot - ?,,32,,,,,cold,2116,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,139,,,King - ?,,80,,,,,queen,6093,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,140,,,Trial - ?,,45,,,,,court,5602,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,141,,,Bathroom - ?,,53,,,,,tub,4220,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,142,,,Happy - ?,,72,,,,,excited,4742,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,143,,,Lift - ?,,64,,,,,pick,6667,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,144,,,Orchid - ?,,19,,,,,flower,2097,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,145,,,Revolution - ?,,15,,,,,war,1626,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,146,,,Root - ?,,8,,,,,onion,12462,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,147,,,Discussion - ?,,16,,,,,talk,6007,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,148,,,Honey - ?,,58,,,,,bee,1736,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,149,,,Wine - ?,,52,,,,,grape,2767,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,150,,,Geology - ?,,14,,,,,rocks,2189,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,151,,,Kidney - ?,,48,,,,,stones,3610,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,152,,,Architecture - ?,,46,,,,,building,2957,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,153,,,Pop - ?,,51,,,,,soda,2259,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,154,,,Drink - ?,,22,,,,,water,2509,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,155,,,Way - ?,,11,,,,,up,3086,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,156,,,Take - ?,,24,,,,,care,2878,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,157,,,Herd - ?,,17,,,,,horse,4568,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,158,,,Work - ?,,34,,,,,job,3956,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,159,,,Sugar - ?,,76,,,,,candy,5712,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,160,,,Editor - ?,,5,,,,,newspaper,3733,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,161,,,Discover - ?,,66,,,,,adventure,12491,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,162,,,Circle - ?,,60,,,,,square,10267,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,163,,,Lettuce - ?,,56,,,,,salad,1997,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,164,,,Digestion - ?,,2,,,,,intestines,3643,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,165,,,Sentence - ?,,26,,,,,period,2820,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,166,,,Hornet - ?,,6,,,,,sting,2120,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,167,,,Baby - ?,,59,,,,,child,5031,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,168,,,Blow - ?,,50,,,,,pop,1808,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,169,,,Valley - ?,,77,,,,,meadow,11533,,,recallproc1
D_JOL A 2,141,1,BlockProc1,Block1,170,,,Pusher - ?,,61,,,,,influencer,5220,,,recallproc1
D_JOL A 2,141,1,BlockProc2,Block2,1,,,Disintegrate - Disappear,,3,,,,,,,,,StudyProc4
D_JOL A 2,141,1,BlockProc2,Block2,2,,,Sheriff - Police,,1,,,,,,,,,StudyProc4
D_JOL A 2,141,1,BlockProc2,Block2,3,,,Malt - Chocolate,,5,,,,,,,,,StudyProc4
D_JOL A 2,141,1,BlockProc2,Block2,4,,,Hide - Scare,,2,,,,,,,,,StudyProc4
D_JOL A 2,141,1,BlockProc2,Block2,5,,,Essay - Write,,4,,,,,,,,,StudyProc4
D_JOL A 2,141,1,BlockProc2,Block2,6,,16,Dine - Eat,F,16,,,60,4213,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,7,,58,Own - Have,S,58,,,30,3175,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,8,,3,Cactus - Plant,F,3,,,80,2844,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,9,,13,Mule - Donkey,F,13,,,80,2232,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,10,,17,Shears - Scissors,F,17,,,30,10448,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,11,,6,Adjourn - End,F,6,,,50,2150,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,12,,18,Feud - Fight,F,18,,,50,1712,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,13,,33,Dead - Coffin,B,33,,,70,1851,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,14,,24,Bird - Penguin,B,24,,,50,3225,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,15,,55,Rod - Reel,S,55,,,30,14273,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,16,,11,Driver - Car,F,11,,,60,24480,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,17,,28,Pop - Balloon,B,28,,,50,1963,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,18,,76,Both - Ounce,U,76,,,20,1927,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,19,,20,Affection - Love,F,20,,,80,3066,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,20,,41,Razor - Shave,S,41,,,70,2276,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,21,,29,Fruit - Strawberry,B,29,,,30,2862,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,22,,10,Scalp - Head,F,10,,,40,3464,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,23,,31,Cat - Panther,B,31,,,30,2794,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,24,,78,Mirror - Children,U,78,,,20,11060,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,25,,74,Lease - Toil,U,74,,,0,4145,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,26,,51,Dry - Wet,S,51,,,80,14670,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,27,,32,Glass - Breakable,B,32,,,60,3640,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,28,,65,Meat - Obtain,U,65,,,50,3849,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,29,,54,Phone - Communication,S,54,,,70,5135,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,30,,61,Justice - Maroon,U,61,,,3,4726,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,31,,45,Wrist - Bracelet,S,45,,,20,4123,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,32,,34,Plane - Aircraft,B,34,,,80,2345,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,33,,23,Bad - Villain,B,23,,,40,18311,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,34,,43,Mason - Jar,S,43,,,60,2108,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,35,,35,Fish - Sardine,B,35,,,0,3831,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,36,,39,Sleep - Nap,B,39,,,60,2279,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,37,,69,Keys - Joke,U,69,,,40,5301,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,38,,47,Gone - Away,S,47,,,20,2181,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,39,,75,Loan - Sign,U,75,,,50,5338,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,40,,8,Litter - Trash,F,8,,,50,2428,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,41,,62,Stretch - Cloth,U,62,,,20,2871,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,42,,66,Crackle - Able,U,66,,,,5302,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,43,,68,Listen - Fiction,U,68,,,20,2190,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,44,,59,Tantrum - Temper,S,59,,,60,5086,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,45,,63,Give - Steak,U,63,,,20,2713,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,46,,9,Cherry - Red,F,9,,,80,5369,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,47,,25,Star - Actress,B,25,,,90,1891,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,48,,12,Chop - Cut,F,12,,,20,1760,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,49,,48,Water - Drink,S,48,,,40,7107,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,50,,52,Safety - Seatbelt,S,52,,,50,7777,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,51,,19,Chill - Cold,F,19,,,60,2360,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,52,,71,Name - Hate,U,71,,,70,2778,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,53,,56,Flea - Tick,S,56,,,90,1834,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,54,,77,Temperature - Morning,U,77,,,80,1675,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,55,,36,Baseball - League,B,36,,,60,4491,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,56,,53,Truth - Lie,S,53,,,30,2885,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,57,,7,Furry - Dog,F,7,,,50,2041,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,58,,2,Clue - Game,F,2,,,60,5499,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,59,,4,Shoelace - Tie,F,4,,,70,4170,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,60,,72,Fuzzy - Bang,U,72,,,70,2294,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,61,,5,Detective - Mystery,F,5,,,60,2782,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,62,,22,Car - Windshield,B,22,,,5,3926,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,63,,44,Candle - Wax,S,44,,,60,1482,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,64,,67,Shell - Snake,U,67,,,70,4817,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,65,,26,Thread - Thimble,B,26,,,80,3934,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,66,,21,Turn - Flip,B,21,,,90,3288,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,67,,60,Sun - Tan,S,60,,,20,2767,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,68,,1,Extension - Long,F,1,,,50,6014,,,,,StudyProc5
D_JOL A 2,141,1,BlockProc2,Block2,69,,50,Alone - Lonely,S,50,,,90,8367,,,,,StudyProc5
